pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
6.77127e+06,-3292.86,26664.3,-30.4707,-940.811,7618.32,1,5.13394e-05,-0.000123499,-1.79573e-05,5.86734e-05,-0.000141139,-2.04793e-05
6.77127e+06,-3386.94,27426.1,-31.3413,-940.811,7618.32,1,5.4315e-05,-0.000130657,-1.89958e-05,6.03498e-05,-0.000145172,-2.10606e-05
6.77126e+06,-3481.02,28187.9,-32.2119,-940.81,7618.31,1,5.73744e-05,-0.000138016,-2.00634e-05,6.20261e-05,-0.000149204,-2.16417e-05
6.77126e+06,-3575.1,28949.7,-33.0825,-940.81,7618.31,1,6.05176e-05,-0.000145577,-2.116e-05,6.37025e-05,-0.000153236,-2.22226e-05
6.77126e+06,-3669.18,29711.6,-33.9531,-940.809,7618.3,1,6.37446e-05,-0.00015334,-2.22856e-05,6.53789e-05,-0.000157269,-2.28033e-05
6.77125e+06,-3763.26,30473.4,-34.8237,-940.809,7618.3,1,6.70555e-05,-0.000161304,-2.34403e-05,6.70552e-05,-0.000161301,-2.33838e-05
6.77125e+06,-3857.34,31235.2,-35.6943,-940.808,7618.3,1,7.04501e-05,-0.00016947,-2.4624e-05,6.87316e-05,-0.000165333,-2.39641e-05
6.77125e+06,-3951.42,31997.1,-36.5648,-940.808,7618.29,1,7.39286e-05,-0.000177837,-2.58367e-05,7.04079e-05,-0.000169365,-2.45441e-05
6.77124e+06,-4045.5,32758.9,-37.4354,-940.807,7618.29,1,7.74909e-05,-0.000186406,-2.70784e-05,7.20843e-05,-0.000173398,-2.5124e-05
6.77124e+06,-4139.58,33520.7,-38.306,-940.807,7618.28,1,8.11371e-05,-0.000195177,-2.83491e-05,7.37607e-05,-0.00017743,-2.57036e-05
6.77123e+06,-4233.67,34282.6,-39.1766,-940.806,7618.28,1,8.4867e-05,-0.000204149,-2.96488e-05,7.5437e-05,-0.000181462,-2.6283e-05
6.77123e+06,-4327.75,35044.4,-40.0472,-940.806,7618.27,1,8.86808e-05,-0.000213323,-3.09774e-05,7.71134e-05,-0.000185494,-2.68622e-05
6.77123e+06,-4421.83,35806.2,-40.9178,-940.805,7618.27,1,9.25783e-05,-0.000222699,-3.2335e-05,7.87897e-05,-0.000189527,-2.74413e-05
6.77122e+06,-4515.91,36568,-41.7883,-940.805,7618.27,1,9.65597e-05,-0.000232276,-3.37215e-05,8.04661e-05,-0.000193559,-2.80201e-05
6.77122e+06,-4609.99,37329.9,-42.6589,-940.804,7618.26,1,0.000100625,-0.000242055,-3.5137e-05,8.21424e-05,-0.000197591,-2.85986e-05
6.77121e+06,-4704.07,38091.7,-43.5295,-940.803,7618.26,1,0.000104774,-0.000252035,-3.65814e-05,8.38188e-05,-0.000201623,-2.9177e-05
6.77121e+06,-4798.15,38853.5,-44.4001,-940.803,7618.25,1,0.000109007,-0.000262217,-3.80547e-05,8.54952e-05,-0.000205655,-2.97552e-05
6.7712e+06,-4892.23,39615.3,-45.2707,-940.802,7618.25,1,0.000113323,-0.0002726,-3.95569e-05,8.71715e-05,-0.000209687,-3.03332e-05
6.7712e+06,-4986.31,40377.2,-46.1413,-940.802,7618.24,1,0.000117724,-0.000283186,-4.1088e-05,8.88479e-05,-0.000213719,-3.09109e-05
6.77119e+06,-5080.39,41139,-47.0118,-940.801,7618.24,1,0.000122208,-0.000293972,-4.2648e-05,9.05242e-05,-0.000217751,-3.14885e-05
6.77119e+06,-5174.47,41900.8,-47.8824,-940.8,7618.23,1,0.000126776,-0.000304961,-4.42368e-05,9.22006e-05,-0.000221783,-3.20658e-05
6.77119e+06,-5268.55,42662.6,-48.753,-940.8,7618.22,1,0.000131428,-0.000316151,-4.58546e-05,9.38769e-05,-0.000225815,-3.26429e-05
6.77118e+06,-5362.63,43424.5,-49.6236,-940.799,7618.22,1,0.000136164,-0.000327542,-4.75011e-05,9.55532e-05,-0.000229847,-3.32198e-05
6.77118e+06,-5456.71,44186.3,-50.4941,-940.798,7618.21,1,0.000140984,-0.000339135,-4.91765e-05,9.72296e-05,-0.000233879,-3.37966e-05
6.77117e+06,-5550.79,44948.1,-51.3647,-940.797,7618.21,1,0.000145887,-0.00035093,-5.08808e-05,9.89059e-05,-0.000237911,-3.43731e-05
6.77117e+06,-5644.87,45709.9,-52.2353,-940.797,7618.2,1,0.000150874,-0.000362927,-5.26138e-05,0.000100582,-0.000241943,-3.49494e-05
6.77116e+06,-5738.95,46471.7,-53.1059,-940.796,7618.2,1,0.000155945,-0.000375124,-5.43757e-05,0.000102259,-0.000245975,-3.55254e-05
6.77115e+06,-5833.03,47233.6,-53.9764,-940.795,7618.19,1,0.0001611,-0.000387524,-5.61664e-05,0.000103935,-0.000250007,-3.61013e-05
6.77115e+06,-5927.11,47995.4,-54.847,-940.795,7618.18,1,0.000166339,-0.000400125,-5.79858e-05,0.000105611,-0.000254039,-3.6677e-05
6.77114e+06,-6021.19,48757.2,-55.7176,-940.794,7618.18,1,0.000171661,-0.000412928,-5.98341e-05,0.000107288,-0.000258071,-3.72525e-05
6.77114e+06,-6115.27,49519,-56.5882,-940.793,7618.17,1,0.000177067,-0.000425932,-6.17111e-05,0.000108964,-0.000262102,-3.78277e-05
6.77113e+06,-6209.34,50280.8,-57.4587,-940.792,7618.16,1,0.000182558,-0.000439138,-6.36169e-05,0.00011064,-0.000266134,-3.84028e-05
6.77113e+06,-6303.42,51042.6,-58.3293,-940.791,7618.16,1,0.000188132,-0.000452546,-6.55514e-05,0.000112317,-0.000270166,-3.89776e-05
6.77112e+06,-6397.5,51804.5,-59.1999,-940.791,7618.15,1,0.000193789,-0.000466155,-6.75146e-05,0.000113993,-0.000274198,-3.95522e-05
6.77111e+06,-6491.58,52566.3,-60.0704,-940.79,7618.14,1,0.000199531,-0.000479965,-6.95066e-05,0.000115669,-0.00027823,-4.01267e-05
6.77111e+06,-6585.66,53328.1,-60.941,-940.789,7618.14,1,0.000205356,-0.000493978,-7.15273e-05,0.000117346,-0.000282261,-4.07009e-05
6.7711e+06,-6679.74,54089.9,-61.8116,-940.788,7618.13,1,0.000211265,-0.000508192,-7.35767e-05,0.000119022,-0.000286293,-4.12749e-05
6.7711e+06,-6773.82,54851.7,-62.6821,-940.787,7618.12,1,0.000217258,-0.000522607,-7.56548e-05,0.000120698,-0.000290325,-4.18487e-05
6.77109e+06,-6867.9,55613.5,-63.5527,-940.786,7618.12,1,0.000223335,-0.000537224,-7.77615e-05,0.000122375,-0.000294356,-4.24223e-05
6.77108e+06,-6961.98,56375.3,-64.4233,-940.785,7618.11,1,0.000229496,-0.000552043,-7.9897e-05,0.000124051,-0.000298388,-4.29957e-05
6.77108e+06,-7056.05,57137.1,-65.2938,-940.785,7618.1,1,0.00023574,-0.000567063,-8.20611e-05,0.000125727,-0.00030242,-4.35689e-05
6.77107e+06,-7150.13,57899,-66.1644,-940.784,7618.09,1,0.000242069,-0.000582285,-8.42539e-05,0.000127404,-0.000306451,-4.41419e-05
6.77106e+06,-7244.21,58660.8,-67.0349,-940.783,7618.09,1,0.000248481,-0.000597708,-8.64753e-05,0.00012908,-0.000310483,-4.47147e-05
6.77106e+06,-7338.29,59422.6,-67.9055,-940.782,7618.08,1,0.000254977,-0.000613333,-8.87253e-05,0.000130756,-0.000314514,-4.52872e-05
6.77105e+06,-7432.37,60184.4,-68.7761,-940.781,7618.07,1,0.000261556,-0.000629159,-9.1004e-05,0.000132433,-0.000318546,-4.58596e-05
6.77104e+06,-7526.45,60946.2,-69.6466,-940.78,7618.06,1,0.00026822,-0.000645187,-9.33113e-05,0.000134109,-0.000322577,-4.64317e-05
6.77104e+06,-7620.52,61708,-70.5172,-940.779,7618.06,1,0.000274967,-0.000661417,-9.56472e-05,0.000135785,-0.000326609,-4.70037e-05
6.77103e+06,-7714.6,62469.8,-71.3877,-940.778,7618.05,1,0.000281798,-0.000677848,-9.80116e-05,0.000137462,-0.00033064,-4.75754e-05
6.77102e+06,-7808.68,63231.6,-72.2583,-940.777,7618.04,1,0.000288713,-0.000694481,-0.000100405,0.000139138,-0.000334672,-4.8147e-05
6.77101e+06,-7902.76,63993.4,-73.1289,-940.776,7618.03,1,0.000295712,-0.000711315,-0.000102826,0.000140814,-0.000338703,-4.87183e-05
6.77101e+06,-7996.83,64755.2,-73.9994,-940.775,7618.02,1,0.000302795,-0.000728351,-0.000105277,0.000142491,-0.000342734,-4.92894e-05
6.771e+06,-8090.91,65517,-74.87,-940.774,7618.02,1,0.000309961,-0.000745589,-0.000107755,0.000144167,-0.000346766,-4.98603e-05
6.77099e+06,-8184.99,66278.8,-75.7405,-940.773,7618.01,1,0.000317211,-0.000763028,-0.000110263,0.000145843,-0.000350797,-5.04311e-05
6.77098e+06,-8279.07,67040.6,-76.6111,-940.772,7618,1,0.000324545,-0.000780669,-0.000112798,0.00014752,-0.000354828,-5.10016e-05
6.77098e+06,-8373.14,67802.4,-77.4816,-940.771,7617.99,1,0.000331963,-0.000798511,-0.000115363,0.000149196,-0.00035886,-5.15719e-05
6.77097e+06,-8467.22,68564.2,-78.3522,-940.77,7617.98,1,0.000339465,-0.000816555,-0.000117956,0.000150872,-0.000362891,-5.2142e-05
6.77096e+06,-8561.3,69326,-79.2227,-940.768,7617.97,1,0.00034705,-0.0008348,-0.000120577,0.000152548,-0.000366922,-5.27119e-05
6.77095e+06,-8655.37,70087.8,-80.0933,-940.767,7617.96,1,0.00035472,-0.000853247,-0.000123227,0.000154225,-0.000370953,-5.32815e-05
6.77095e+06,-8749.45,70849.6,-80.9638,-940.766,7617.95,1,0.000362473,-0.000871895,-0.000125905,0.000155901,-0.000374984,-5.3851e-05
6.77094e+06,-8843.53,71611.4,-81.8344,-940.765,7617.94,1,0.00037031,-0.000890745,-0.000128612,0.000157577,-0.000379015,-5.44203e-05
6.77093e+06,-8937.6,72373.2,-82.7049,-940.764,7617.94,1,0.000378231,-0.000909797,-0.000131347,0.000159254,-0.000383046,-5.49894e-05
6.77092e+06,-9031.68,73135,-83.5754,-940.763,7617.93,0.999999,0.000386235,-0.00092905,-0.000134111,0.00016093,-0.000387077,-5.55582e-05
6.77091e+06,-9125.76,73896.8,-84.446,-940.762,7617.92,0.999999,0.000394324,-0.000948504,-0.000136903,0.000162606,-0.000391109,-5.61269e-05
6.7709e+06,-9219.83,74658.6,-85.3165,-940.76,7617.91,0.999999,0.000402496,-0.000968161,-0.000139723,0.000164283,-0.00039514,-5.66954e-05
6.7709e+06,-9313.91,75420.4,-86.1871,-940.759,7617.9,0.999999,0.000410752,-0.000988018,-0.000142572,0.000165959,-0.00039917,-5.72636e-05
6.77089e+06,-9407.98,76182.1,-87.0576,-940.758,7617.89,0.999999,0.000419092,-0.00100808,-0.00014545,0.000167635,-0.000403201,-5.78317e-05
6.77088e+06,-9502.06,76943.9,-87.9281,-940.757,7617.88,0.999999,0.000427515,-0.00102834,-0.000148356,0.000169311,-0.000407232,-5.83995e-05
6.77087e+06,-9596.14,77705.7,-88.7987,-940.756,7617.87,0.999999,0.000436023,-0.0010488,-0.00015129,0.000170988,-0.000411263,-5.89672e-05
6.77086e+06,-9690.21,78467.5,-89.6692,-940.754,7617.86,0.999999,0.000444614,-0.00106946,-0.000154252,0.000172664,-0.000415294,-5.95346e-05
6.77085e+06,-9784.29,79229.3,-90.5397,-940.753,7617.85,0.999999,0.000453289,-0.00109033,-0.000157243,0.00017434,-0.000419325,-6.01018e-05
6.77084e+06,-9878.36,79991.1,-91.4103,-940.752,7617.84,0.999999,0.000462048,-0.0011114,-0.000160262,0.000176017,-0.000423356,-6.06689e-05
6.77083e+06,-9972.44,80752.9,-92.2808,-940.751,7617.83,0.999999,0.000470891,-0.00113267,-0.00016331,0.000177693,-0.000427386,-6.12357e-05
6.77082e+06,-10066.5,81514.6,-93.1513,-940.749,7617.82,0.999999,0.000479817,-0.00115414,-0.000166386,0.000179369,-0.000431417,-6.18023e-05
6.77081e+06,-10160.6,82276.4,-94.0219,-940.748,7617.81,0.999999,0.000488828,-0.00117581,-0.00016949,0.000181046,-0.000435448,-6.23687e-05
6.7708e+06,-10254.7,83038.2,-94.8924,-940.747,7617.79,0.999999,0.000497922,-0.00119768,-0.000172623,0.000182722,-0.000439478,-6.2935e-05
6.7708e+06,-10348.7,83800,-95.7629,-940.745,7617.78,0.999999,0.0005071,-0.00121976,-0.000175784,0.000184398,-0.000443509,-6.3501e-05
6.77079e+06,-10442.8,84561.8,-96.6335,-940.744,7617.77,0.999999,0.000516361,-0.00124203,-0.000178973,0.000186074,-0.00044754,-6.40668e-05
6.77078e+06,-10536.9,85323.5,-97.504,-940.743,7617.76,0.999999,0.000525707,-0.00126451,-0.00018219,0.000187751,-0.00045157,-6.46324e-05
6.77077e+06,-10631,86085.3,-98.3745,-940.741,7617.75,0.999999,0.000535136,-0.00128719,-0.000185436,0.000189427,-0.000455601,-6.51978e-05
6.77076e+06,-10725,86847.1,-99.245,-940.74,7617.74,0.999999,0.00054465,-0.00131007,-0.00018871,0.000191103,-0.000459631,-6.5763e-05
6.77075e+06,-10819.1,87608.9,-100.116,-940.739,7617.73,0.999999,0.000554247,-0.00133315,-0.000192012,0.000192779,-0.000463662,-6.6328e-05
6.77074e+06,-10913.2,88370.6,-100.986,-940.737,7617.72,0.999999,0.000563927,-0.00135644,-0.000195343,0.000194456,-0.000467692,-6.68928e-05
6.77073e+06,-11007.3,89132.4,-101.857,-940.736,7617.71,0.999999,0.000573692,-0.00137992,-0.000198702,0.000196132,-0.000471723,-6.74574e-05
6.77072e+06,-11101.3,89894.2,-102.727,-940.734,7617.69,0.999999,0.000583541,-0.00140361,-0.000202089,0.000197808,-0.000475753,-6.80218e-05
6.77071e+06,-11195.4,90655.9,-103.598,-940.733,7617.68,0.999999,0.000593473,-0.0014275,-0.000205504,0.000199485,-0.000479783,-6.8586e-05
6.7707e+06,-11289.5,91417.7,-104.468,-940.731,7617.67,0.999999,0.000603489,-0.00145159,-0.000208947,0.000201161,-0.000483814,-6.91499e-05
6.77068e+06,-11383.5,92179.5,-105.339,-940.73,7617.66,0.999999,0.000613589,-0.00147588,-0.000212419,0.000202837,-0.000487844,-6.97137e-05
6.77067e+06,-11477.6,92941.2,-106.209,-940.728,7617.65,0.999999,0.000623773,-0.00150037,-0.000215919,0.000204513,-0.000491874,-7.02773e-05
6.77066e+06,-11571.7,93703,-107.08,-940.727,7617.64,0.999999,0.00063404,-0.00152506,-0.000219447,0.00020619,-0.000495904,-7.08407e-05
6.77065e+06,-11665.8,94464.8,-107.95,-940.726,7617.62,0.999999,0.000644391,-0.00154996,-0.000223003,0.000207866,-0.000499934,-7.14038e-05
6.77064e+06,-11759.8,95226.5,-108.821,-940.724,7617.61,0.999999,0.000654827,-0.00157506,-0.000226587,0.000209542,-0.000503964,-7.19668e-05
6.77063e+06,-11853.9,95988.3,-109.691,-940.722,7617.6,0.999998,0.000665346,-0.00160036,-0.000230199,0.000211218,-0.000507994,-7.25296e-05
6.77062e+06,-11948,96750.1,-110.562,-940.721,7617.59,0.999998,0.000675948,-0.00162586,-0.00023384,0.000212895,-0.000512024,-7.30922e-05
6.77061e+06,-12042.1,97511.8,-111.432,-940.719,7617.57,0.999998,0.000686635,-0.00165156,-0.000237509,0.000214571,-0.000516054,-7.36545e-05
6.7706e+06,-12136.1,98273.6,-112.303,-940.718,7617.56,0.999998,0.000697405,-0.00167746,-0.000241205,0.000216247,-0.000520084,-7.42167e-05
6.77059e+06,-12230.2,99035.3,-113.173,-940.716,7617.55,0.999998,0.000708259,-0.00170357,-0.00024493,0.000217923,-0.000524114,-7.47787e-05
6.77057e+06,-12324.3,99797.1,-114.044,-940.715,7617.54,0.999998,0.000719197,-0.00172987,-0.000248683,0.0002196,-0.000528144,-7.53404e-05
6.77056e+06,-12418.3,100559,-114.914,-940.713,7617.52,0.999998,0.000730219,-0.00175638,-0.000252464,0.000221276,-0.000532174,-7.5902e-05
6.77055e+06,-12512.4,101321,-115.785,-940.712,7617.51,0.999998,0.000741325,-0.00178309,-0.000256273,0.000222952,-0.000536204,-7.64633e-05
6.77054e+06,-12606.5,102082,-116.655,-940.71,7617.5,0.999998,0.000752514,-0.00181,-0.000260111,0.000224628,-0.000540234,-7.70245e-05
6.77053e+06,-12700.6,102844,-117.526,-940.708,7617.48,0.999998,0.000763788,-0.00183712,-0.000263976,0.000226305,-0.000544263,-7.75855e-05
6.77052e+06,-12794.6,103606,-118.396,-940.707,7617.47,0.999998,0.000775145,-0.00186443,-0.000267869,0.000227981,-0.000548293,-7.81462e-05
6.7705e+06,-12888.7,104368,-119.267,-940.705,7617.46,0.999998,0.000786585,-0.00189194,-0.00027179,0.000229657,-0.000552323,-7.87068e-05
6.77049e+06,-12982.8,105129,-120.137,-940.703,7617.44,0.999998,0.00079811,-0.00191966,-0.00027574,0.000231333,-0.000556352,-7.92671e-05
6.77048e+06,-13076.8,105891,-121.008,-940.702,7617.43,0.999998,0.000809719,-0.00194758,-0.000279717,0.00023301,-0.000560382,-7.98273e-05
6.77047e+06,-13170.9,106653,-121.878,-940.7,7617.42,0.999998,0.000821411,-0.0019757,-0.000283722,0.000234686,-0.000564411,-8.03872e-05
6.77046e+06,-13265,107415,-122.749,-940.698,7617.4,0.999998,0.000833187,-0.00200402,-0.000287756,0.000236362,-0.000568441,-8.0947e-05
6.77044e+06,-13359,108176,-123.619,-940.697,7617.39,0.999998,0.000845047,-0.00203254,-0.000291817,0.000238038,-0.00057247,-8.15065e-05
6.77043e+06,-13453.1,108938,-124.49,-940.695,7617.37,0.999997,0.000856991,-0.00206127,-0.000295906,0.000239714,-0.0005765,-8.20659e-05
6.77042e+06,-13547.2,109700,-125.36,-940.693,7617.36,0.999997,0.000869018,-0.00209019,-0.000300024,0.000241391,-0.000580529,-8.2625e-05
6.77041e+06,-13641.3,110461,-126.231,-940.691,7617.35,0.999997,0.000881129,-0.00211932,-0.000304169,0.000243067,-0.000584558,-8.3184e-05
6.77039e+06,-13735.3,111223,-127.101,-940.69,7617.33,0.999997,0.000893325,-0.00214865,-0.000308342,0.000244743,-0.000588587,-8.37427e-05
6.77038e+06,-13829.4,111985,-127.971,-940.688,7617.32,0.999997,0.000905604,-0.00217818,-0.000312543,0.000246419,-0.000592617,-8.43013e-05
6.77037e+06,-13923.5,112747,-128.842,-940.686,7617.3,0.999997,0.000917966,-0.00220791,-0.000316772,0.000248095,-0.000596646,-8.48596e-05
6.77036e+06,-14017.5,113508,-129.712,-940.684,7617.29,0.999997,0.000930413,-0.00223784,-0.000321029,0.000249772,-0.000600675,-8.54178e-05
6.77034e+06,-14111.6,114270,-130.583,-940.682,7617.27,0.999997,0.000942943,-0.00226798,-0.000325314,0.000251448,-0.000604704,-8.59757e-05
6.77033e+06,-14205.7,115032,-131.453,-940.681,7617.26,0.999997,0.000955557,-0.00229831,-0.000329627,0.000253124,-0.000608733,-8.65335e-05
6.77032e+06,-14299.7,115794,-132.324,-940.679,7617.24,0.999997,0.000968255,-0.00232885,-0.000333967,0.0002548,-0.000612762,-8.7091e-05
6.7703e+06,-14393.8,116555,-133.194,-940.677,7617.23,0.999997,0.000981037,-0.00235959,-0.000338336,0.000256476,-0.000616791,-8.76484e-05
6.77029e+06,-14487.9,117317,-134.065,-940.675,7617.21,0.999997,0.000993903,-0.00239053,-0.000342732,0.000258153,-0.00062082,-8.82055e-05
6.77028e+06,-14581.9,118079,-134.935,-940.673,7617.2,0.999997,0.00100685,-0.00242167,-0.000347156,0.000259829,-0.000624849,-8.87625e-05
6.77026e+06,-14676,118840,-135.806,-940.671,7617.18,0.999996,0.00101989,-0.00245301,-0.000351608,0.000261505,-0.000628878,-8.93192e-05
6.77025e+06,-14770.1,119602,-136.676,-940.669,7617.17,0.999996,0.001033,-0.00248456,-0.000356088,0.000263181,-0.000632906,-8.98758e-05
6.77024e+06,-14864.1,120364,-137.547,-940.667,7617.15,0.999996,0.0010462,-0.00251631,-0.000360596,0.000264857,-0.000636935,-9.04321e-05
6.77022e+06,-14958.2,121126,-138.417,-940.666,7617.14,0.999996,0.00105949,-0.00254825,-0.000365131,0.000266533,-0.000640964,-9.09883e-05
6.77021e+06,-15052.3,121887,-139.287,-940.664,7617.12,0.999996,0.00107286,-0.0025804,-0.000369694,0.00026821,-0.000644992,-9.15443e-05
6.77019e+06,-15146.3,122649,-140.158,-940.662,7617.1,0.999996,0.00108631,-0.00261275,-0.000374286,0.000269886,-0.000649021,-9.21e-05
6.77018e+06,-15240.4,123411,-141.028,-940.66,7617.09,0.999996,0.00109984,-0.0026453,-0.000378904,0.000271562,-0.000653049,-9.26556e-05
6.77017e+06,-15334.5,124172,-141.899,-940.658,7617.07,0.999996,0.00111346,-0.00267806,-0.000383551,0.000273238,-0.000657078,-9.32109e-05
6.77015e+06,-15428.5,124934,-142.769,-940.656,7617.06,0.999996,0.00112717,-0.00271101,-0.000388225,0.000274914,-0.000661106,-9.37661e-05
6.77014e+06,-15522.6,125696,-143.64,-940.654,7617.04,0.999996,0.00114096,-0.00274417,-0.000392928,0.00027659,-0.000665135,-9.4321e-05
6.77012e+06,-15616.7,126458,-144.51,-940.652,7617.02,0.999995,0.00115483,-0.00277752,-0.000397658,0.000278267,-0.000669163,-9.48758e-05
6.77011e+06,-15710.7,127219,-145.381,-940.65,7617.01,0.999995,0.00116878,-0.00281108,-0.000402415,0.000279943,-0.000673191,-9.54304e-05
6.77009e+06,-15804.8,127981,-146.251,-940.648,7616.99,0.999995,0.00118282,-0.00284484,-0.000407201,0.000281619,-0.00067722,-9.59847e-05
