pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
6.77126e+06,-3481.02,28187.9,-32.2119,-940.811,7618.31,1,1.11649e-05,-2.69442e-05,-4.14476e-06,1.24055e-05,-2.99368e-05,-4.59536e-06
6.77126e+06,-3575.1,28949.8,-33.0825,-940.81,7618.31,1,1.17852e-05,-2.8441e-05,-4.37452e-06,1.27408e-05,-3.07458e-05,-4.71875e-06
6.77126e+06,-3669.18,29711.6,-33.9531,-940.81,7618.31,1,1.24222e-05,-2.99783e-05,-4.61046e-06,1.30761e-05,-3.15548e-05,-4.8421e-06
6.77125e+06,-3763.26,30473.4,-34.8237,-940.809,7618.3,1,1.3076e-05,-3.15561e-05,-4.85257e-06,1.34114e-05,-3.23638e-05,-4.96541e-06
6.77125e+06,-3857.34,31235.2,-35.6943,-940.809,7618.3,1,1.37466e-05,-3.31742e-05,-5.10084e-06,1.37467e-05,-3.31728e-05,-5.08868e-06
6.77125e+06,-3951.42,31997.1,-36.5648,-940.808,7618.29,1,1.44339e-05,-3.48329e-05,-5.35527e-06,1.4082e-05,-3.39818e-05,-5.2119e-06
6.77124e+06,-4045.51,32758.9,-37.4354,-940.808,7618.29,1,1.5138e-05,-3.6532e-05,-5.61587e-06,1.44173e-05,-3.47907e-05,-5.33508e-06
6.77124e+06,-4139.59,33520.7,-38.306,-940.807,7618.29,1,1.58589e-05,-3.82715e-05,-5.88262e-06,1.47526e-05,-3.55997e-05,-5.45822e-06
6.77124e+06,-4233.67,34282.6,-39.1766,-940.807,7618.28,1,1.65965e-05,-4.00515e-05,-6.15553e-06,1.50879e-05,-3.64087e-05,-5.58132e-06
6.77123e+06,-4327.75,35044.4,-40.0472,-940.806,7618.28,1,1.73509e-05,-4.18719e-05,-6.4346e-06,1.54232e-05,-3.72176e-05,-5.70438e-06
6.77123e+06,-4421.83,35806.2,-40.9178,-940.806,7618.27,1,1.81221e-05,-4.37328e-05,-6.71982e-06,1.57585e-05,-3.80266e-05,-5.82739e-06
6.77122e+06,-4515.91,36568,-41.7883,-940.805,7618.27,1,1.891e-05,-4.56341e-05,-7.01119e-06,1.60938e-05,-3.88355e-05,-5.95036e-06
6.77122e+06,-4609.99,37329.9,-42.6589,-940.804,7618.26,1,1.97147e-05,-4.75759e-05,-7.3087e-06,1.64291e-05,-3.96445e-05,-6.07329e-06
6.77122e+06,-4704.07,38091.7,-43.5295,-940.804,7618.26,1,2.05361e-05,-4.95581e-05,-7.61237e-06,1.67644e-05,-4.04534e-05,-6.19618e-06
6.77121e+06,-4798.15,38853.5,-44.4001,-940.803,7618.25,1,2.13744e-05,-5.15808e-05,-7.92218e-06,1.70997e-05,-4.12624e-05,-6.31902e-06
6.77121e+06,-4892.23,39615.4,-45.2707,-940.803,7618.25,1,2.22293e-05,-5.36439e-05,-8.23813e-06,1.7435e-05,-4.20713e-05,-6.44182e-06
6.7712e+06,-4986.31,40377.2,-46.1412,-940.802,7618.24,1,2.31011e-05,-5.57475e-05,-8.56022e-06,1.77703e-05,-4.28802e-05,-6.56458e-06
6.7712e+06,-5080.39,41139,-47.0118,-940.801,7618.24,1,2.39896e-05,-5.78915e-05,-8.88845e-06,1.81056e-05,-4.36891e-05,-6.6873e-06
6.77119e+06,-5174.47,41900.8,-47.8824,-940.801,7618.23,1,2.48949e-05,-6.0076e-05,-9.22281e-06,1.84409e-05,-4.4498e-05,-6.80998e-06
6.77119e+06,-5268.55,42662.6,-48.753,-940.8,7618.23,1,2.58169e-05,-6.23009e-05,-9.56331e-06,1.87762e-05,-4.53069e-05,-6.93261e-06
6.77118e+06,-5362.63,43424.5,-49.6236,-940.799,7618.22,1,2.67557e-05,-6.45662e-05,-9.90994e-06,1.91115e-05,-4.61158e-05,-7.0552e-06
6.77118e+06,-5456.71,44186.3,-50.4941,-940.799,7618.22,1,2.77113e-05,-6.6872e-05,-1.02627e-05,1.94468e-05,-4.69247e-05,-7.17775e-06
6.77117e+06,-5550.79,44948.1,-51.3647,-940.798,7618.21,1,2.86836e-05,-6.92182e-05,-1.06216e-05,1.97821e-05,-4.77336e-05,-7.30025e-06
6.77117e+06,-5644.87,45709.9,-52.2353,-940.797,7618.21,1,2.96727e-05,-7.16049e-05,-1.09866e-05,2.01174e-05,-4.85425e-05,-7.42272e-06
6.77116e+06,-5738.95,46471.8,-53.1059,-940.796,7618.2,1,3.06786e-05,-7.4032e-05,-1.13577e-05,2.04527e-05,-4.93514e-05,-7.54514e-06
6.77116e+06,-5833.03,47233.6,-53.9764,-940.796,7618.19,1,3.17013e-05,-7.64996e-05,-1.1735e-05,2.0788e-05,-5.01602e-05,-7.66752e-06
6.77115e+06,-5927.11,47995.4,-54.847,-940.795,7618.19,1,3.27407e-05,-7.90076e-05,-1.21184e-05,2.11233e-05,-5.09691e-05,-7.78985e-06
6.77115e+06,-6021.19,48757.2,-55.7176,-940.794,7618.18,1,3.37968e-05,-8.15561e-05,-1.25079e-05,2.14586e-05,-5.17779e-05,-7.91215e-06
6.77114e+06,-6115.27,49519,-56.5881,-940.793,7618.17,1,3.48697e-05,-8.4145e-05,-1.29035e-05,2.17939e-05,-5.25868e-05,-8.0344e-06
6.77114e+06,-6209.35,50280.9,-57.4587,-940.793,7618.17,1,3.59594e-05,-8.67743e-05,-1.33052e-05,2.21292e-05,-5.33956e-05,-8.15661e-06
6.77113e+06,-6303.43,51042.7,-58.3293,-940.792,7618.16,1,3.70659e-05,-8.94441e-05,-1.3713e-05,2.24645e-05,-5.42045e-05,-8.27878e-06
6.77112e+06,-6397.51,51804.5,-59.1999,-940.791,7618.16,1,3.81891e-05,-9.21543e-05,-1.4127e-05,2.27998e-05,-5.50133e-05,-8.4009e-06
6.77112e+06,-6491.58,52566.3,-60.0704,-940.79,7618.15,1,3.93291e-05,-9.4905e-05,-1.4547e-05,2.31351e-05,-5.58221e-05,-8.52299e-06
6.77111e+06,-6585.66,53328.1,-60.941,-940.789,7618.14,1,4.04859e-05,-9.76961e-05,-1.49732e-05,2.34704e-05,-5.6631e-05,-8.64503e-06
6.77111e+06,-6679.74,54089.9,-61.8116,-940.789,7618.13,1,4.16594e-05,-0.000100528,-1.54054e-05,2.38057e-05,-5.74398e-05,-8.76703e-06
6.7711e+06,-6773.82,54851.7,-62.6821,-940.788,7618.13,1,4.28497e-05,-0.0001034,-1.58438e-05,2.4141e-05,-5.82486e-05,-8.88898e-06
6.77109e+06,-6867.9,55613.6,-63.5527,-940.787,7618.12,1,4.40567e-05,-0.000106312,-1.62882e-05,2.44764e-05,-5.90574e-05,-9.0109e-06
6.77109e+06,-6961.98,56375.4,-64.4232,-940.786,7618.11,1,4.52806e-05,-0.000109265,-1.67388e-05,2.48117e-05,-5.98662e-05,-9.13277e-06
6.77108e+06,-7056.06,57137.2,-65.2938,-940.785,7618.11,1,4.65211e-05,-0.000112258,-1.71954e-05,2.5147e-05,-6.0675e-05,-9.2546e-06
6.77107e+06,-7150.14,57899,-66.1644,-940.784,7618.1,1,4.77785e-05,-0.000115292,-1.76581e-05,2.54823e-05,-6.14837e-05,-9.37639e-06
6.77107e+06,-7244.21,58660.8,-67.0349,-940.783,7618.09,1,4.90526e-05,-0.000118366,-1.81269e-05,2.58176e-05,-6.22925e-05,-9.49813e-06
6.77106e+06,-7338.29,59422.6,-67.9055,-940.782,7618.08,1,5.03435e-05,-0.000121481,-1.86018e-05,2.61529e-05,-6.31013e-05,-9.61984e-06
6.77105e+06,-7432.37,60184.4,-68.7761,-940.781,7618.08,1,5.16511e-05,-0.000124636,-1.90828e-05,2.64882e-05,-6.39101e-05,-9.7415e-06
6.77105e+06,-7526.45,60946.2,-69.6466,-940.78,7618.07,1,5.29755e-05,-0.000127831,-1.95699e-05,2.68235e-05,-6.47188e-05,-9.86312e-06
6.77104e+06,-7620.53,61708,-70.5172,-940.779,7618.06,1,5.43167e-05,-0.000131067,-2.00631e-05,2.71588e-05,-6.55276e-05,-9.98469e-06
6.77103e+06,-7714.61,62469.8,-71.3877,-940.778,7618.05,1,5.56747e-05,-0.000134344,-2.05623e-05,2.74941e-05,-6.63363e-05,-1.01062e-05
6.77103e+06,-7808.68,63231.6,-72.2583,-940.777,7618.04,1,5.70494e-05,-0.00013766,-2.10676e-05,2.78294e-05,-6.71451e-05,-1.02277e-05
6.77102e+06,-7902.76,63993.4,-73.1288,-940.776,7618.04,1,5.84408e-05,-0.000141018,-2.1579e-05,2.81648e-05,-6.79538e-05,-1.03492e-05
6.77101e+06,-7996.84,64755.3,-73.9994,-940.775,7618.03,1,5.98491e-05,-0.000144415,-2.20965e-05,2.85001e-05,-6.87625e-05,-1.04706e-05
6.771e+06,-8090.92,65517.1,-74.8699,-940.774,7618.02,1,6.12741e-05,-0.000147854,-2.262e-05,2.88354e-05,-6.95712e-05,-1.05919e-05
6.771e+06,-8184.99,66278.9,-75.7405,-940.773,7618.01,1,6.27158e-05,-0.000151332,-2.31496e-05,2.91707e-05,-7.03799e-05,-1.07133e-05
6.77099e+06,-8279.07,67040.7,-76.611,-940.772,7618,1,6.41744e-05,-0.000154851,-2.36852e-05,2.9506e-05,-7.11887e-05,-1.08345e-05
6.77098e+06,-8373.15,67802.5,-77.4816,-940.771,7617.99,1,6.56497e-05,-0.000158411,-2.4227e-05,2.98413e-05,-7.19974e-05,-1.09558e-05
6.77097e+06,-8467.23,68564.3,-78.3521,-940.77,7617.99,1,6.71417e-05,-0.00016201,-2.47748e-05,3.01766e-05,-7.28061e-05,-1.1077e-05
6.77097e+06,-8561.3,69326.1,-79.2227,-940.769,7617.98,1,6.86506e-05,-0.000165651,-2.53286e-05,3.05119e-05,-7.36147e-05,-1.11981e-05
6.77096e+06,-8655.38,70087.9,-80.0932,-940.768,7617.97,1,7.01762e-05,-0.000169331,-2.58885e-05,3.08472e-05,-7.44234e-05,-1.13192e-05
6.77095e+06,-8749.46,70849.6,-80.9638,-940.767,7617.96,1,7.17185e-05,-0.000173053,-2.64545e-05,3.11826e-05,-7.52321e-05,-1.14403e-05
6.77094e+06,-8843.53,71611.4,-81.8343,-940.766,7617.95,1,7.32777e-05,-0.000176814,-2.70265e-05,3.15179e-05,-7.60408e-05,-1.15613e-05
6.77093e+06,-8937.61,72373.2,-82.7049,-940.765,7617.94,1,7.48535e-05,-0.000180616,-2.76046e-05,3.18532e-05,-7.68494e-05,-1.16823e-05
6.77092e+06,-9031.69,73135,-83.5754,-940.763,7617.93,1,7.64462e-05,-0.000184459,-2.81887e-05,3.21885e-05,-7.76581e-05,-1.18033e-05
6.77092e+06,-9125.76,73896.8,-84.446,-940.762,7617.92,1,7.80556e-05,-0.000188342,-2.87788e-05,3.25238e-05,-7.84667e-05,-1.19242e-05
6.77091e+06,-9219.84,74658.6,-85.3165,-940.761,7617.91,1,7.96818e-05,-0.000192265,-2.93751e-05,3.28591e-05,-7.92754e-05,-1.2045e-05
6.7709e+06,-9313.91,75420.4,-86.187,-940.76,7617.9,1,8.13248e-05,-0.000196229,-2.99773e-05,3.31944e-05,-8.0084e-05,-1.21659e-05
6.77089e+06,-9407.99,76182.2,-87.0576,-940.759,7617.89,1,8.29845e-05,-0.000200233,-3.05856e-05,3.35298e-05,-8.08926e-05,-1.22866e-05
6.77088e+06,-9502.07,76944,-87.9281,-940.757,7617.88,1,8.4661e-05,-0.000204278,-3.11999e-05,3.38651e-05,-8.17013e-05,-1.24074e-05
6.77087e+06,-9596.14,77705.8,-88.7987,-940.756,7617.87,1,8.63542e-05,-0.000208363,-3.18203e-05,3.42004e-05,-8.25099e-05,-1.25281e-05
6.77086e+06,-9690.22,78467.6,-89.6692,-940.755,7617.86,1,8.80643e-05,-0.000212488,-3.24467e-05,3.45357e-05,-8.33185e-05,-1.26487e-05
6.77086e+06,-9784.29,79229.4,-90.5397,-940.754,7617.85,1,8.9791e-05,-0.000216654,-3.30791e-05,3.4871e-05,-8.41271e-05,-1.27693e-05
6.77085e+06,-9878.37,79991.1,-91.4103,-940.753,7617.84,1,9.15346e-05,-0.00022086,-3.37176e-05,3.52063e-05,-8.49357e-05,-1.28899e-05
6.77084e+06,-9972.44,80752.9,-92.2808,-940.751,7617.83,1,9.32949e-05,-0.000225107,-3.43621e-05,3.55416e-05,-8.57443e-05,-1.30104e-05
6.77083e+06,-10066.5,81514.7,-93.1513,-940.75,7617.82,1,9.5072e-05,-0.000229394,-3.50126e-05,3.5877e-05,-8.65528e-05,-1.31309e-05
6.77082e+06,-10160.6,82276.5,-94.0218,-940.749,7617.81,1,9.68658e-05,-0.000233722,-3.56692e-05,3.62123e-05,-8.73614e-05,-1.32513e-05
6.77081e+06,-10254.7,83038.3,-94.8924,-940.747,7617.8,1,9.86764e-05,-0.00023809,-3.63317e-05,3.65476e-05,-8.817e-05,-1.33717e-05
6.7708e+06,-10348.7,83800,-95.7629,-940.746,7617.79,1,0.000100504,-0.000242499,-3.70003e-05,3.68829e-05,-8.89786e-05,-1.34921e-05
6.77079e+06,-10442.8,84561.8,-96.6334,-940.745,7617.78,1,0.000102348,-0.000246948,-3.76749e-05,3.72182e-05,-8.97871e-05,-1.36124e-05
6.77078e+06,-10536.9,85323.6,-97.5039,-940.743,7617.77,1,0.000104209,-0.000251437,-3.83555e-05,3.75535e-05,-9.05957e-05,-1.37326e-05
6.77077e+06,-10631,86085.4,-98.3745,-940.742,7617.76,1,0.000106087,-0.000255967,-3.90422e-05,3.78889e-05,-9.14042e-05,-1.38529e-05
6.77076e+06,-10725,86847.2,-99.245,-940.741,7617.75,1,0.000107981,-0.000260537,-3.97348e-05,3.82242e-05,-9.22127e-05,-1.39731e-05
6.77075e+06,-10819.1,87608.9,-100.116,-940.739,7617.73,1,0.000109892,-0.000265148,-4.04335e-05,3.85595e-05,-9.30213e-05,-1.40932e-05
6.77074e+06,-10913.2,88370.7,-100.986,-940.738,7617.72,1,0.00011182,-0.000269799,-4.11381e-05,3.88948e-05,-9.38298e-05,-1.42133e-05
6.77073e+06,-11007.3,89132.5,-101.857,-940.736,7617.71,1,0.000113765,-0.00027449,-4.18488e-05,3.92301e-05,-9.46383e-05,-1.43334e-05
6.77072e+06,-11101.3,89894.2,-102.727,-940.735,7617.7,1,0.000115726,-0.000279222,-4.25655e-05,3.95655e-05,-9.54468e-05,-1.44534e-05
6.77071e+06,-11195.4,90656,-103.598,-940.734,7617.69,1,0.000117705,-0.000283994,-4.32881e-05,3.99008e-05,-9.62553e-05,-1.45733e-05
6.7707e+06,-11289.5,91417.8,-104.468,-940.732,7617.68,1,0.0001197,-0.000288807,-4.40168e-05,4.02361e-05,-9.70638e-05,-1.46933e-05
6.77069e+06,-11383.6,92179.6,-105.339,-940.731,7617.67,1,0.000121712,-0.00029366,-4.47514e-05,4.05714e-05,-9.78723e-05,-1.48132e-05
6.77068e+06,-11477.6,92941.3,-106.209,-940.729,7617.65,1,0.00012374,-0.000298554,-4.54921e-05,4.09067e-05,-9.86807e-05,-1.4933e-05
6.77067e+06,-11571.7,93703.1,-107.08,-940.728,7617.64,1,0.000125785,-0.000303488,-4.62388e-05,4.1242e-05,-9.94892e-05,-1.50528e-05
6.77066e+06,-11665.8,94464.9,-107.95,-940.726,7617.63,1,0.000127848,-0.000308462,-4.69914e-05,4.15774e-05,-0.000100298,-1.51726e-05
6.77065e+06,-11759.8,95226.6,-108.821,-940.725,7617.62,1,0.000129926,-0.000313477,-4.775e-05,4.19127e-05,-0.000101106,-1.52923e-05
6.77064e+06,-11853.9,95988.4,-109.691,-940.723,7617.61,1,0.000132022,-0.000318533,-4.85146e-05,4.2248e-05,-0.000101915,-1.5412e-05
6.77063e+06,-11948,96750.1,-110.562,-940.722,7617.59,1,0.000134134,-0.000323628,-4.92852e-05,4.25833e-05,-0.000102723,-1.55316e-05
6.77061e+06,-12042.1,97511.9,-111.432,-940.72,7617.58,1,0.000136264,-0.000328764,-5.00618e-05,4.29186e-05,-0.000103531,-1.56512e-05
6.7706e+06,-12136.1,98273.7,-112.303,-940.719,7617.57,1,0.00013841,-0.000333941,-5.08444e-05,4.3254e-05,-0.00010434,-1.57708e-05
6.77059e+06,-12230.2,99035.4,-113.173,-940.717,7617.56,1,0.000140572,-0.000339158,-5.16329e-05,4.35893e-05,-0.000105148,-1.58903e-05
6.77058e+06,-12324.3,99797.2,-114.044,-940.716,7617.54,1,0.000142752,-0.000344415,-5.24274e-05,4.39246e-05,-0.000105957,-1.60097e-05
6.77057e+06,-12418.4,100559,-114.914,-940.714,7617.53,1,0.000144948,-0.000349713,-5.32279e-05,4.42599e-05,-0.000106765,-1.61292e-05
6.77056e+06,-12512.4,101321,-115.785,-940.712,7617.52,1,0.000147161,-0.000355052,-5.40344e-05,4.45952e-05,-0.000107573,-1.62486e-05
6.77055e+06,-12606.5,102082,-116.655,-940.711,7617.5,1,0.000149391,-0.00036043,-5.48468e-05,4.49306e-05,-0.000108382,-1.63679e-05
6.77053e+06,-12700.6,102844,-117.526,-940.709,7617.49,1,0.000151637,-0.000365849,-5.56652e-05,4.52659e-05,-0.00010919,-1.64872e-05
6.77052e+06,-12794.6,103606,-118.396,-940.708,7617.48,1,0.0001539,-0.000371309,-5.64896e-05,4.56012e-05,-0.000109999,-1.66065e-05
6.77051e+06,-12888.7,104368,-119.267,-940.706,7617.46,1,0.000156181,-0.000376809,-5.73199e-05,4.59365e-05,-0.000110807,-1.67257e-05
6.7705e+06,-12982.8,105129,-120.137,-940.704,7617.45,1,0.000158477,-0.000382349,-5.81562e-05,4.62718e-05,-0.000111615,-1.68448e-05
6.77049e+06,-13076.8,105891,-121.008,-940.703,7617.44,1,0.000160791,-0.00038793,-5.89984e-05,4.66072e-05,-0.000112424,-1.6964e-05
6.77047e+06,-13170.9,106653,-121.878,-940.701,7617.42,1,0.000163121,-0.000393551,-5.98466e-05,4.69425e-05,-0.000113232,-1.70831e-05
6.77046e+06,-13265,107415,-122.749,-940.699,7617.41,1,0.000165468,-0.000399213,-6.07008e-05,4.72778e-05,-0.00011404,-1.72021e-05
6.77045e+06,-13359.1,108176,-123.619,-940.697,7617.4,1,0.000167832,-0.000404915,-6.15609e-05,4.76131e-05,-0.000114849,-1.73211e-05
6.77044e+06,-13453.1,108938,-124.489,-940.696,7617.38,1,0.000170213,-0.000410657,-6.24269e-05,4.79485e-05,-0.000115657,-1.74401e-05
6.77043e+06,-13547.2,109700,-125.36,-940.694,7617.37,1,0.00017261,-0.00041644,-6.32989e-05,4.82838e-05,-0.000116465,-1.7559e-05
6.77041e+06,-13641.3,110462,-126.23,-940.692,7617.35,1,0.000175025,-0.000422263,-6.41769e-05,4.86191e-05,-0.000117274,-1.76779e-05
6.7704e+06,-13735.3,111223,-127.101,-940.691,7617.34,1,0.000177456,-0.000428127,-6.50608e-05,4.89544e-05,-0.000118082,-1.77967e-05
6.77039e+06,-13829.4,111985,-127.971,-940.689,7617.32,1,0.000179903,-0.000434031,-6.59506e-05,4.92897e-05,-0.00011889,-1.79155e-05
6.77037e+06,-13923.5,112747,-128.842,-940.687,7617.31,1,0.000182368,-0.000439976,-6.68464e-05,4.96251e-05,-0.000119699,-1.80343e-05
6.77036e+06,-14017.5,113509,-129.712,-940.685,7617.3,1,0.000184849,-0.00044596,-6.77481e-05,4.99604e-05,-0.000120507,-1.8153e-05
6.77035e+06,-14111.6,114270,-130.583,-940.683,7617.28,1,0.000187347,-0.000451986,-6.86557e-05,5.02957e-05,-0.000121315,-1.82717e-05
6.77034e+06,-14205.7,115032,-131.453,-940.682,7617.27,1,0.000189862,-0.000458052,-6.95693e-05,5.0631e-05,-0.000122123,-1.83903e-05
6.77032e+06,-14299.7,115794,-132.324,-940.68,7617.25,1,0.000192393,-0.000464158,-7.04888e-05,5.09664e-05,-0.000122932,-1.85089e-05
6.77031e+06,-14393.8,116555,-133.194,-940.678,7617.24,1,0.000194942,-0.000470304,-7.14143e-05,5.13017e-05,-0.00012374,-1.86274e-05
6.7703e+06,-14487.9,117317,-134.065,-940.676,7617.22,1,0.000197507,-0.000476491,-7.23457e-05,5.1637e-05,-0.000124548,-1.87459e-05
6.77028e+06,-14582,118079,-134.935,-940.674,7617.21,1,0.000200089,-0.000482719,-7.3283e-05,5.19723e-05,-0.000125356,-1.88644e-05
6.77027e+06,-14676,118841,-135.806,-940.672,7617.19,1,0.000202687,-0.000488987,-7.42262e-05,5.23076e-05,-0.000126165,-1.89828e-05
6.77026e+06,-14770.1,119602,-136.676,-940.67,7617.18,1,0.000205303,-0.000495295,-7.51753e-05,5.2643e-05,-0.000126973,-1.91012e-05
6.77024e+06,-14864.2,120364,-137.546,-940.669,7617.16,1,0.000207935,-0.000501643,-7.61304e-05,5.29783e-05,-0.000127781,-1.92195e-05
6.77023e+06,-14958.2,121126,-138.417,-940.667,7617.14,1,0.000210584,-0.000508032,-7.70913e-05,5.33136e-05,-0.000128589,-1.93378e-05
6.77021e+06,-15052.3,121887,-139.287,-940.665,7617.13,1,0.000213249,-0.000514462,-7.80582e-05,5.36489e-05,-0.000129397,-1.9456e-05
6.7702e+06,-15146.4,122649,-140.158,-940.663,7617.11,1,0.000215932,-0.000520932,-7.9031e-05,5.39843e-05,-0.000130205,-1.95742e-05
