pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
5.83256e+06,-421560,3.41315e+06,-3898.71,-810.459,6559.81,0.999991,0.000759808,0.00144939,-0.00382249,1.00019e-05,2.3914e-05,-3.18233e-05
5.7932e+06,-429637,3.47853e+06,-3973.32,-804.996,6515.45,0.999991,0.000811168,0.00157187,-0.00398306,1.04494e-05,2.511e-05,-3.24111e-05
5.75309e+06,-437659,3.54346e+06,-4047.41,-799.431,6470.26,0.99999,0.000864808,0.00170037,-0.00414655,1.09062e-05,2.63274e-05,-3.2992e-05
5.71225e+06,-445625,3.60793e+06,-4120.98,-793.763,6424.24,0.999989,0.000920775,0.00183501,-0.00431293,1.13722e-05,2.75654e-05,-3.35658e-05
5.67068e+06,-453534,3.67194e+06,-4194.02,-787.993,6377.39,0.999988,0.000979117,0.00197588,-0.00448215,1.18474e-05,2.88235e-05,-3.41324e-05
5.62837e+06,-461385,3.73547e+06,-4266.51,-782.123,6329.73,0.999986,0.00103988,0.00212308,-0.00465418,1.23315e-05,3.0101e-05,-3.46915e-05
5.58535e+06,-469176,3.79853e+06,-4338.46,-776.153,6281.26,0.999985,0.00110311,0.0022767,-0.004829,1.28245e-05,3.13973e-05,-3.52431e-05
5.5416e+06,-476907,3.8611e+06,-4409.84,-770.084,6231.98,0.999984,0.00116885,0.00243684,-0.00500654,1.33262e-05,3.27118e-05,-3.57871e-05
5.49715e+06,-484578,3.92317e+06,-4480.64,-763.917,6181.9,0.999982,0.00123715,0.00260359,-0.00518679,1.38367e-05,3.40438e-05,-3.63233e-05
5.45199e+06,-492186,3.98473e+06,-4550.87,-757.651,6131.03,0.999981,0.00130805,0.00277704,-0.0053697,1.43556e-05,3.53927e-05,-3.68515e-05
5.40614e+06,-499730,4.04579e+06,-4620.51,-751.29,6079.38,0.999979,0.0013816,0.00295725,-0.00555522,1.48829e-05,3.67578e-05,-3.73718e-05
5.35959e+06,-507211,4.10632e+06,-4689.56,-744.832,6026.95,0.999978,0.00145783,0.00314432,-0.00574332,1.54185e-05,3.81385e-05,-3.78839e-05
5.31235e+06,-514627,4.16632e+06,-4757.99,-738.279,5973.75,0.999976,0.00153679,0.00333832,-0.00593397,1.59622e-05,3.95341e-05,-3.83878e-05
5.26443e+06,-521976,4.22579e+06,-4825.81,-731.632,5919.78,0.999974,0.00161852,0.00353932,-0.0061271,1.65139e-05,4.0944e-05,-3.88833e-05
5.21583e+06,-529259,4.28471e+06,-4893.01,-724.892,5865.05,0.999972,0.00170307,0.00374739,-0.0063227,1.70734e-05,4.23673e-05,-3.93704e-05
5.16657e+06,-536474,4.34309e+06,-4959.58,-718.059,5809.58,0.999969,0.00179047,0.00396259,-0.0065207,1.76405e-05,4.38036e-05,-3.9849e-05
5.11664e+06,-543620,4.4009e+06,-5025.5,-711.135,5753.36,0.999967,0.00188076,0.00418499,-0.00672108,1.82152e-05,4.52521e-05,-4.0319e-05
5.06606e+06,-550696,4.45815e+06,-5090.78,-704.12,5696.41,0.999964,0.00197398,0.00441465,-0.00692378,1.87973e-05,4.67121e-05,-4.07803e-05
5.01483e+06,-557702,4.51483e+06,-5155.39,-697.015,5638.72,0.999962,0.00207017,0.00465162,-0.00712876,1.93866e-05,4.81829e-05,-4.12329e-05
4.96296e+06,-564636,4.57093e+06,-5219.34,-689.822,5580.32,0.999959,0.00216937,0.00489595,-0.00733598,1.99829e-05,4.96638e-05,-4.16766e-05
4.91045e+06,-571498,4.62643e+06,-5282.62,-682.54,5521.21,0.999956,0.00227161,0.00514769,-0.00754539,2.05861e-05,5.11542e-05,-4.21115e-05
4.85731e+06,-578287,4.68135e+06,-5345.22,-675.172,5461.39,0.999952,0.00237693,0.00540689,-0.00775696,2.1196e-05,5.26533e-05,-4.25374e-05
4.80354e+06,-585001,4.73566e+06,-5407.12,-667.718,5400.87,0.999949,0.00248535,0.00567358,-0.00797063,2.18124e-05,5.41605e-05,-4.29544e-05
4.74917e+06,-591641,4.78936e+06,-5468.33,-660.178,5339.66,0.999945,0.00259693,0.00594781,-0.00818636,2.24352e-05,5.56751e-05,-4.33623e-05
4.69418e+06,-598205,4.84245e+06,-5528.84,-652.555,5277.77,0.999942,0.00271168,0.0062296,-0.0084041,2.30642e-05,5.71962e-05,-4.37611e-05
4.63859e+06,-604692,4.89492e+06,-5588.63,-644.849,5215.21,0.999938,0.00282965,0.00651899,-0.00862381,2.36992e-05,5.87234e-05,-4.41509e-05
4.58241e+06,-611101,4.94675e+06,-5647.69,-637.061,5151.98,0.999933,0.00295086,0.00681601,-0.00884545,2.434e-05,6.02558e-05,-4.45315e-05
4.52564e+06,-617433,4.99795e+06,-5706.04,-629.191,5088.1,0.999929,0.00307534,0.00712068,-0.00906896,2.49865e-05,6.17928e-05,-4.4903e-05
4.46829e+06,-623685,5.04851e+06,-5763.64,-621.242,5023.56,0.999924,0.00320312,0.00743302,-0.00929431,2.56384e-05,6.33336e-05,-4.52653e-05
4.41037e+06,-629857,5.09842e+06,-5820.51,-613.214,4958.39,0.999919,0.00333423,0.00775304,-0.00952144,2.62956e-05,6.48776e-05,-4.56185e-05
4.35188e+06,-635949,5.14768e+06,-5876.62,-605.107,4892.59,0.999914,0.00346871,0.00808076,-0.00975032,2.69579e-05,6.64242e-05,-4.59624e-05
4.29284e+06,-641959,5.19627e+06,-5931.98,-596.924,4826.16,0.999908,0.00360656,0.00841619,-0.00998089,2.76251e-05,6.79725e-05,-4.62972e-05
4.23325e+06,-647887,5.2442e+06,-5986.57,-588.665,4759.11,0.999902,0.00374783,0.00875934,-0.0102131,2.8297e-05,6.95219e-05,-4.66228e-05
4.17311e+06,-653732,5.29145e+06,-6040.39,-580.332,4691.46,0.999896,0.00389253,0.0091102,-0.0104469,2.89733e-05,7.10717e-05,-4.69392e-05
4.11244e+06,-659493,5.33803e+06,-6093.43,-571.925,4623.22,0.99989,0.00404069,0.00946878,-0.0106823,2.9654e-05,7.26212e-05,-4.72465e-05
4.05124e+06,-665170,5.38391e+06,-6145.69,-563.445,4554.38,0.999883,0.00419233,0.00983507,-0.0109192,3.03388e-05,7.41698e-05,-4.75446e-05
3.98953e+06,-670762,5.42911e+06,-6197.16,-554.893,4484.97,0.999876,0.00434747,0.0102091,-0.0111576,3.10276e-05,7.57168e-05,-4.78337e-05
3.9273e+06,-676268,5.47361e+06,-6247.84,-546.271,4414.98,0.999869,0.00450614,0.0105908,-0.0113973,3.172e-05,7.72615e-05,-4.81136e-05
3.86458e+06,-681687,5.51741e+06,-6297.7,-537.58,4344.43,0.999861,0.00466834,0.0109801,-0.0116385,3.2416e-05,7.88033e-05,-4.83846e-05
3.80135e+06,-687019,5.5605e+06,-6346.76,-528.821,4273.33,0.999853,0.00483412,0.0113772,-0.011881,3.31153e-05,8.03414e-05,-4.86465e-05
3.73764e+06,-692263,5.60287e+06,-6395.01,-519.995,4201.69,0.999845,0.00500347,0.0117818,-0.0121248,3.38178e-05,8.18752e-05,-4.88995e-05
3.67346e+06,-697419,5.64453e+06,-6442.43,-511.103,4129.52,0.999836,0.00517641,0.0121941,-0.0123698,3.45231e-05,8.34041e-05,-4.91435e-05
3.6088e+06,-702485,5.68546e+06,-6489.02,-502.146,4056.81,0.999827,0.00535297,0.012614,-0.012616,3.52312e-05,8.49274e-05,-4.93787e-05
3.54368e+06,-707462,5.72566e+06,-6534.78,-493.126,3983.6,0.999817,0.00553315,0.0130414,-0.0128634,3.59419e-05,8.64444e-05,-4.96051e-05
3.4781e+06,-712348,5.76513e+06,-6579.7,-484.043,3909.87,0.999807,0.00571698,0.0134764,-0.0131118,3.66548e-05,8.79546e-05,-4.98228e-05
3.41209e+06,-717142,5.80386e+06,-6623.78,-474.898,3835.66,0.999796,0.00590445,0.0139188,-0.0133614,3.73699e-05,8.94573e-05,-5.00319e-05
3.34563e+06,-721845,5.84184e+06,-6667,-465.694,3760.95,0.999786,0.00609559,0.0143687,-0.013612,3.8087e-05,9.09518e-05,-5.02323e-05
3.27875e+06,-726456,5.87908e+06,-6709.37,-456.431,3685.77,0.999774,0.00629041,0.014826,-0.0138635,3.88057e-05,9.24376e-05,-5.04242e-05
3.21145e+06,-730974,5.91556e+06,-6750.88,-447.11,3610.12,0.999762,0.00648891,0.0152907,-0.014116,3.95261e-05,9.39141e-05,-5.06078e-05
3.14373e+06,-735398,5.95128e+06,-6791.52,-437.733,3534.01,0.99975,0.0066911,0.0157626,-0.0143694,4.02477e-05,9.53805e-05,-5.07829e-05
3.07562e+06,-739728,5.98624e+06,-6831.29,-428.3,3457.45,0.999737,0.00689699,0.0162418,-0.0146237,4.09705e-05,9.68364e-05,-5.09498e-05
3.00711e+06,-743964,6.02043e+06,-6870.18,-418.813,3380.46,0.999724,0.00710658,0.0167282,-0.0148787,4.16942e-05,9.82811e-05,-5.11086e-05
2.93822e+06,-748104,6.05384e+06,-6908.2,-409.273,3303.03,0.99971,0.00731989,0.0172218,-0.0151346,4.24187e-05,9.97141e-05,-5.12592e-05
2.86895e+06,-752149,6.08649e+06,-6945.32,-399.681,3225.19,0.999696,0.00753691,0.0177224,-0.0153912,4.31437e-05,0.000101135,-5.1402e-05
2.79932e+06,-756098,6.11835e+06,-6981.56,-390.039,3146.94,0.999681,0.00775765,0.01823,-0.0156485,4.38691e-05,0.000102542,-5.15368e-05
2.72932e+06,-759950,6.14942e+06,-7016.9,-380.348,3068.29,0.999666,0.00798211,0.0187446,-0.0159064,4.45947e-05,0.000103937,-5.16639e-05
2.65898e+06,-763705,6.17971e+06,-7051.34,-370.609,2989.26,0.99965,0.0082103,0.0192661,-0.016165,4.53202e-05,0.000105317,-5.17834e-05
2.5883e+06,-767362,6.20921e+06,-7084.88,-360.823,2909.84,0.999634,0.0084422,0.0197943,-0.0164241,4.60456e-05,0.000106683,-5.18953e-05
2.51729e+06,-770921,6.23791e+06,-7117.51,-350.991,2830.06,0.999616,0.00867783,0.0203293,-0.0166838,4.67705e-05,0.000108033,-5.19998e-05
2.44595e+06,-774381,6.26581e+06,-7149.23,-341.115,2749.92,0.999599,0.00891718,0.0208709,-0.0169441,4.74948e-05,0.000109368,-5.20971e-05
2.3743e+06,-777743,6.2929e+06,-7180.04,-331.196,2669.43,0.999581,0.00916025,0.0214191,-0.0172047,4.82184e-05,0.000110687,-5.21872e-05
2.30235e+06,-781005,6.31919e+06,-7209.92,-321.236,2588.6,0.999562,0.00940703,0.0219738,-0.0174659,4.8941e-05,0.000111989,-5.22702e-05
2.23011e+06,-784168,6.34468e+06,-7238.88,-311.235,2507.45,0.999542,0.00965752,0.0225348,-0.0177274,4.96625e-05,0.000113274,-5.23463e-05
2.15758e+06,-787230,6.36934e+06,-7266.92,-301.194,2425.98,0.999522,0.00991171,0.0231022,-0.0179893,5.03826e-05,0.000114541,-5.24157e-05
2.08477e+06,-790191,6.39319e+06,-7294.02,-291.116,2344.2,0.999501,0.0101696,0.0236758,-0.0182516,5.11013e-05,0.00011579,-5.24784e-05
2.0117e+06,-793052,6.41623e+06,-7320.19,-281.001,2262.13,0.99948,0.0104312,0.0242555,-0.0185142,5.18182e-05,0.000117021,-5.25347e-05
1.93837e+06,-795811,6.43844e+06,-7345.43,-270.851,2179.77,0.999458,0.0106964,0.0248413,-0.018777,5.25334e-05,0.000118232,-5.25845e-05
1.8648e+06,-798469,6.45982e+06,-7369.72,-260.667,2097.14,0.999435,0.0109654,0.0254329,-0.0190401,5.32465e-05,0.000119424,-5.26282e-05
1.79098e+06,-801025,6.48038e+06,-7393.08,-250.45,2014.24,0.999412,0.0112379,0.0260304,-0.0193035,5.39574e-05,0.000120596,-5.26657e-05
1.71694e+06,-803478,6.5001e+06,-7415.48,-240.201,1931.09,0.999387,0.0115142,0.0266337,-0.019567,5.46659e-05,0.000121747,-5.26974e-05
1.64268e+06,-805828,6.519e+06,-7436.94,-229.922,1847.69,0.999363,0.011794,0.0272425,-0.0198306,5.53719e-05,0.000122878,-5.27232e-05
1.5682e+06,-808076,6.53706e+06,-7457.45,-219.614,1764.07,0.999337,0.0120775,0.0278569,-0.0200944,5.60752e-05,0.000123987,-5.27435e-05
1.49353e+06,-810221,6.55428e+06,-7477,-209.279,1680.22,0.999311,0.0123646,0.0284766,-0.0203584,5.67757e-05,0.000125074,-5.27582e-05
1.41867e+06,-812262,6.57066e+06,-7495.6,-198.918,1596.15,0.999284,0.0126553,0.0291017,-0.0206224,5.74731e-05,0.00012614,-5.27677e-05
1.34362e+06,-814199,6.5862e+06,-7513.24,-188.531,1511.89,0.999256,0.0129496,0.0297319,-0.0208864,5.81674e-05,0.000127183,-5.2772e-05
1.2684e+06,-816032,6.6009e+06,-7529.92,-178.121,1427.44,0.999227,0.0132475,0.0303672,-0.0211505,5.88583e-05,0.000128203,-5.27712e-05
1.19303e+06,-817761,6.61475e+06,-7545.64,-167.689,1342.81,0.999198,0.0135488,0.0310074,-0.0214146,5.95458e-05,0.0001292,-5.27656e-05
1.11749e+06,-819386,6.62775e+06,-7560.39,-157.235,1258.01,0.999168,0.0138537,0.0316525,-0.0216787,6.02296e-05,0.000130173,-5.27553e-05
1.04182e+06,-820906,6.63991e+06,-7574.18,-146.762,1173.05,0.999137,0.0141621,0.0323023,-0.0219427,6.09097e-05,0.000131122,-5.27405e-05
966014,-822321,6.65121e+06,-7587,-136.271,1087.94,0.999105,0.014474,0.0329567,-0.0222067,6.15858e-05,0.000132047,-5.27213e-05
890084,-823631,6.66167e+06,-7598.85,-125.762,1002.7,0.999073,0.0147894,0.0336155,-0.0224707,6.22579e-05,0.000132947,-5.26979e-05
814041,-824836,6.67127e+06,-7609.72,-115.238,917.335,0.999039,0.0151082,0.0342787,-0.0227345,6.29258e-05,0.000133823,-5.26705e-05
737893,-825936,6.68001e+06,-7619.63,-104.699,831.853,0.999005,0.0154304,0.034946,-0.0229982,6.35894e-05,0.000134673,-5.26392e-05
661651,-826930,6.6879e+06,-7628.57,-94.1478,746.267,0.99897,0.015756,0.0356175,-0.0232618,6.42485e-05,0.000135497,-5.26041e-05
585325,-827819,6.69494e+06,-7636.53,-83.5844,660.588,0.998935,0.016085,0.0362929,-0.0235252,6.4903e-05,0.000136296,-5.25655e-05
508924,-828602,6.70112e+06,-7643.51,-73.0107,574.827,0.998898,0.0164173,0.0369721,-0.0237885,6.55527e-05,0.000137068,-5.25235e-05
432458,-829279,6.70644e+06,-7649.52,-62.428,488.994,0.998861,0.016753,0.0376551,-0.0240516,6.61977e-05,0.000137814,-5.24783e-05
355937,-829850,6.7109e+06,-7654.55,-51.8376,403.102,0.998823,0.0170919,0.0383415,-0.0243145,6.68376e-05,0.000138534,-5.24301e-05
279370,-830316,6.7145e+06,-7658.61,-41.2408,317.159,0.998784,0.0174341,0.0390314,-0.0245772,6.74725e-05,0.000139226,-5.23789e-05
202768,-830675,6.71724e+06,-7661.69,-30.6389,231.178,0.998744,0.0177796,0.0397246,-0.0248397,6.81021e-05,0.000139892,-5.2325e-05
126140,-830929,6.71912e+06,-7663.79,-20.0334,145.17,0.998703,0.0181283,0.0404209,-0.025102,6.87265e-05,0.00014053,-5.22685e-05
49495.4,-831076,6.72014e+06,-7664.91,-9.42555,59.144,0.998661,0.0184801,0.0411203,-0.0253641,6.93454e-05,0.00014114,-5.22097e-05
-27155.2,-831117,6.7203e+06,-7665.05,1.18333,-26.8877,0.998619,0.0188351,0.0418225,-0.0256258,6.99588e-05,0.000141723,-5.21486e-05
-103802,-831052,6.7196e+06,-7664.21,11.7919,-112.915,0.998575,0.0191932,0.0425274,-0.0258874,7.05666e-05,0.000142277,-5.20854e-05
-180436,-830881,6.71805e+06,-7662.4,22.3988,-198.926,0.998531,0.0195544,0.0432349,-0.0261487,7.11686e-05,0.000142804,-5.20203e-05
-257047,-830604,6.71563e+06,-7659.61,33.0027,-284.91,0.998486,0.0199187,0.0439448,-0.0264097,7.17648e-05,0.000143302,-5.19535e-05
-333625,-830221,6.71235e+06,-7655.84,43.6022,-370.857,0.99844,0.020286,0.0446571,-0.0266704,7.23551e-05,0.000143772,-5.1885e-05
-410161,-829732,6.70821e+06,-7651.09,54.1961,-456.755,0.998393,0.0206563,0.0453715,-0.0269308,7.29393e-05,0.000144213,-5.18152e-05
-486644,-829137,6.70321e+06,-7645.37,64.7829,-542.595,0.998346,0.0210295,0.0460879,-0.027191,7.35175e-05,0.000144625,-5.17441e-05
-563065,-828437,6.69736e+06,-7638.67,75.3614,-628.364,0.998297,0.0214057,0.0468062,-0.0274509,7.40895e-05,0.000145008,-5.16718e-05
-639414,-827630,6.69065e+06,-7630.99,85.9302,-714.052,0.998248,0.0217848,0.0475262,-0.0277105,7.46552e-05,0.000145362,-5.15986e-05
-715681,-826718,6.68308e+06,-7622.35,96.488,-799.648,0.998198,0.0221667,0.0482478,-0.0279698,7.52145e-05,0.000145687,-5.15247e-05
-791857,-825700,6.67465e+06,-7612.73,107.033,-885.142,0.998146,0.0225515,0.0489708,-0.0282288,7.57675e-05,0.000145982,-5.145e-05
-867933,-824577,6.66537e+06,-7602.13,117.565,-970.522,0.998095,0.022939,0.0496951,-0.0284875,7.63139e-05,0.000146248,-5.13749e-05
-943897,-823349,6.65524e+06,-7590.57,128.082,-1055.78,0.998042,0.0233293,0.0504205,-0.028746,7.68538e-05,0.000146485,-5.12994e-05
-1.01974e+06,-822016,6.64426e+06,-7578.04,138.582,-1140.9,0.997988,0.0237222,0.0511469,-0.0290041,7.7387e-05,0.000146692,-5.12237e-05
-1.09545e+06,-820578,6.63243e+06,-7564.54,149.065,-1225.87,0.997933,0.0241179,0.0518741,-0.0292619,7.79136e-05,0.00014687,-5.1148e-05
-1.17103e+06,-819035,6.61974e+06,-7550.08,159.529,-1310.69,0.997878,0.0245162,0.052602,-0.0295195,7.84334e-05,0.000147018,-5.10723e-05
-1.24645e+06,-817387,6.60621e+06,-7534.65,169.972,-1395.34,0.997822,0.0249171,0.0533305,-0.0297768,7.89464e-05,0.000147136,-5.09969e-05
-1.32172e+06,-815635,6.59184e+06,-7518.26,180.394,-1479.82,0.997765,0.0253205,0.0540593,-0.0300338,7.94525e-05,0.000147224,-5.09219e-05
-1.39681e+06,-813779,6.57662e+06,-7500.91,190.793,-1564.1,0.997707,0.0257265,0.0547884,-0.0302906,7.99517e-05,0.000147283,-5.08474e-05
-1.47173e+06,-811819,6.56055e+06,-7482.6,201.168,-1648.18,0.997648,0.026135,0.0555176,-0.030547,8.0444e-05,0.000147312,-5.07735e-05
-1.54646e+06,-809756,6.54365e+06,-7463.34,211.517,-1732.06,0.997588,0.0265459,0.0562467,-0.0308033,8.09293e-05,0.000147311,-5.07004e-05
-1.621e+06,-807589,6.52591e+06,-7443.12,221.839,-1815.71,0.997528,0.0269592,0.0569756,-0.0310592,8.14075e-05,0.000147281,-5.06282e-05
-1.69532e+06,-805319,6.50734e+06,-7421.96,232.133,-1899.14,0.997467,0.0273748,0.0577042,-0.031315,8.18787e-05,0.00014722,-5.05571e-05
-1.76943e+06,-802947,6.48793e+06,-7399.84,242.397,-1982.32,0.997405,0.0277928,0.0584322,-0.0315705,8.23427e-05,0.00014713,-5.04871e-05
-1.84332e+06,-800471,6.46769e+06,-7376.79,252.631,-2065.24,0.997342,0.028213,0.0591596,-0.0318258,8.27996e-05,0.000147011,-5.04184e-05
-1.91697e+06,-797894,6.44663e+06,-7352.79,262.833,-2147.91,0.997279,0.0286355,0.0598863,-0.0320808,8.32493e-05,0.000146861,-5.0351e-05
-1.99037e+06,-795215,6.42474e+06,-7327.85,273.001,-2230.3,0.997214,0.0290602,0.0606119,-0.0323357,8.36918e-05,0.000146683,-5.02853e-05
