a,e,i,RAAN,argp,nu
6.7781e+06,0.000999916,1.69367,0,0.0050637,6.28164
6.7781e+06,0.000999913,1.69367,0,0.00522705,6.28159
6.7781e+06,0.000999909,1.69367,0,0.0053904,6.28154
6.7781e+06,0.000999905,1.69367,0,0.00555375,6.28149
6.7781e+06,0.000999901,1.69367,0,0.00571711,6.28144
6.7781e+06,0.000999897,1.69367,0,0.00588046,6.28139
6.7781e+06,0.000999893,1.69367,0,0.00604382,6.28134
6.7781e+06,0.000999889,1.69367,0,0.00620717,6.28129
6.7781e+06,0.000999885,1.69367,0,0.00637053,6.28124
6.7781e+06,0.000999881,1.69367,0,0.00653389,6.28119
6.7781e+06,0.000999876,1.69367,0,0.00669724,6.28114
6.7781e+06,0.000999872,1.69367,0,0.0068606,6.28109
6.7781e+06,0.000999867,1.69367,0,0.00702396,6.28104
6.7781e+06,0.000999863,1.69367,0,0.00718732,6.28099
6.7781e+06,0.000999858,1.69367,0,0.00735068,6.28094
6.7781e+06,0.000999854,1.69367,0,0.00751404,6.28089
6.7781e+06,0.000999849,1.69367,0,0.0076774,6.28084
6.7781e+06,0.000999844,1.69367,0,0.00784076,6.28079
6.7781e+06,0.000999839,1.69367,0,0.00800412,6.28074
6.7781e+06,0.000999834,1.69367,0,0.00816749,6.28069
6.7781e+06,0.00099983,1.69367,0,0.00833085,6.28064
6.7781e+06,0.000999825,1.69367,0,0.00849421,6.28059
6.7781e+06,0.000999819,1.69367,0,0.00865758,6.28054
6.7781e+06,0.000999814,1.69367,0,0.00882094,6.28049
6.7781e+06,0.000999809,1.69367,0,0.00898431,6.28044
6.7781e+06,0.000999804,1.69367,0,0.00914768,6.28039
6.7781e+06,0.000999798,1.69367,0,0.00931104,6.28034
6.7781e+06,0.000999793,1.69367,0,0.00947441,6.28029
6.7781e+06,0.000999787,1.69367,0,0.00963778,6.28024
6.7781e+06,0.000999782,1.69367,0,0.00980115,6.28019
6.7781e+06,0.000999776,1.69367,0,0.00996452,6.28014
6.7781e+06,0.000999771,1.69367,0,0.0101279,6.28009
6.7781e+06,0.000999765,1.69367,0,0.0102913,6.28004
6.7781e+06,0.000999759,1.69367,0,0.0104546,6.27999
6.7781e+06,0.000999753,1.69367,0,0.010618,6.27994
6.7781e+06,0.000999747,1.69367,0,0.0107814,6.27989
6.7781e+06,0.000999741,1.69367,0,0.0109447,6.27984
6.7781e+06,0.000999735,1.69367,0,0.0111081,6.27979
6.7781e+06,0.000999729,1.69367,0,0.0112715,6.27974
6.7781e+06,0.000999723,1.69367,0,0.0114349,6.27969
6.7781e+06,0.000999717,1.69367,0,0.0115983,6.27964
6.7781e+06,0.00099971,1.69367,0,0.0117616,6.27959
6.7781e+06,0.000999704,1.69367,0,0.011925,6.27954
6.7781e+06,0.000999698,1.69367,0,0.0120884,6.27949
6.7781e+06,0.000999691,1.69367,0,0.0122518,6.27944
6.7781e+06,0.000999684,1.69367,0,0.0124151,6.27939
6.7781e+06,0.000999678,1.69367,0,0.0125785,6.27934
6.7781e+06,0.000999671,1.69367,0,0.0127419,6.27929
6.7781e+06,0.000999664,1.69367,0,0.0129053,6.27924
6.7781e+06,0.000999657,1.69367,0,0.0130687,6.27919
6.7781e+06,0.000999651,1.69367,0,0.0132321,6.27914
6.7781e+06,0.000999644,1.69367,0,0.0133954,6.27909
6.7781e+06,0.000999637,1.69367,0,0.0135588,6.27904
6.7781e+06,0.000999629,1.69367,0,0.0137222,6.27899
6.7781e+06,0.000999622,1.69367,0,0.0138856,6.27894
6.7781e+06,0.000999615,1.69367,0,0.014049,6.27889
6.7781e+06,0.000999608,1.69367,0,0.0142124,6.27884
6.7781e+06,0.0009996,1.69367,0,0.0143758,6.27879
6.7781e+06,0.000999593,1.69367,0,0.0145392,6.27874
6.7781e+06,0.000999585,1.69367,0,0.0147025,6.27869
6.7781e+06,0.000999578,1.69367,0,0.0148659,6.27864
6.7781e+06,0.00099957,1.69367,0,0.0150293,6.27859
6.7781e+06,0.000999563,1.69367,0,0.0151927,6.27854
6.7781e+06,0.000999555,1.69367,0,0.0153561,6.27849
6.7781e+06,0.000999547,1.69367,0,0.0155195,6.27844
6.7781e+06,0.000999539,1.69367,0,0.0156829,6.27839
6.7781e+06,0.000999531,1.69367,0,0.0158463,6.27834
6.7781e+06,0.000999523,1.69367,0,0.0160097,6.27829
6.7781e+06,0.000999515,1.69367,0,0.0161731,6.27824
6.7781e+06,0.000999507,1.69367,0,0.0163365,6.27819
6.7781e+06,0.000999499,1.69367,0,0.0164999,6.27814
6.7781e+06,0.000999491,1.69367,0,0.0166633,6.27809
6.7781e+06,0.000999482,1.69367,0,0.0168267,6.27804
6.7781e+06,0.000999474,1.69367,0,0.0169901,6.27799
6.7781e+06,0.000999465,1.69367,0,0.0171535,6.27794
6.7781e+06,0.000999457,1.69367,0,0.0173169,6.27788
6.7781e+06,0.000999448,1.69367,0,0.0174803,6.27783
6.7781e+06,0.00099944,1.69367,0,0.0176437,6.27778
6.7781e+06,0.000999431,1.69367,0,0.0178071,6.27773
6.7781e+06,0.000999422,1.69367,0,0.0179706,6.27768
6.7781e+06,0.000999413,1.69367,0,0.018134,6.27763
6.7781e+06,0.000999404,1.69367,0,0.0182974,6.27758
6.7781e+06,0.000999395,1.69367,0,0.0184608,6.27753
6.7781e+06,0.000999386,1.69367,0,0.0186242,6.27748
6.7781e+06,0.000999377,1.69367,0,0.0187876,6.27743
6.7781e+06,0.000999368,1.69367,0,0.018951,6.27738
6.7781e+06,0.000999359,1.69367,0,0.0191144,6.27733
6.7781e+06,0.000999349,1.69367,0,0.0192779,6.27728
6.7781e+06,0.00099934,1.69367,0,0.0194413,6.27723
6.7781e+06,0.000999331,1.69367,0,0.0196047,6.27718
6.77809e+06,0.000999321,1.69367,0,0.0197681,6.27713
6.77809e+06,0.000999312,1.69367,0,0.0199315,6.27708
6.77809e+06,0.000999302,1.69367,0,0.0200949,6.27703
6.77809e+06,0.000999292,1.69367,0,0.0202584,6.27698
6.77809e+06,0.000999283,1.69367,0,0.0204218,6.27693
6.77809e+06,0.000999273,1.69367,0,0.0205852,6.27688
6.77809e+06,0.000999263,1.69367,0,0.0207486,6.27683
6.77809e+06,0.000999253,1.69367,0,0.0209121,6.27678
6.77809e+06,0.000999243,1.69367,0,0.0210755,6.27673
6.77809e+06,0.000999233,1.69367,0,0.0212389,6.27668
6.77809e+06,0.000999223,1.69367,0,0.0214023,6.27663
6.77809e+06,0.000999212,1.69367,0,0.0215658,6.27658
6.77809e+06,0.000999202,1.69367,0,0.0217292,6.27653
6.77809e+06,0.000999192,1.69367,0,0.0218926,6.27648
6.77809e+06,0.000999181,1.69367,0,0.0220561,6.27643
6.77809e+06,0.000999171,1.69367,0,0.0222195,6.27638
6.77809e+06,0.00099916,1.69367,0,0.0223829,6.27633
6.77809e+06,0.00099915,1.69367,0,0.0225464,6.27628
6.77809e+06,0.000999139,1.69367,0,0.0227098,6.27623
6.77809e+06,0.000999128,1.69367,0,0.0228733,6.27618
6.77809e+06,0.000999118,1.69367,0,0.0230367,6.27613
6.77809e+06,0.000999107,1.69367,0,0.0232001,6.27608
6.77809e+06,0.000999096,1.69367,0,0.0233636,6.27603
6.77809e+06,0.000999085,1.69367,0,0.023527,6.27598
6.77809e+06,0.000999074,1.69367,0,0.0236905,6.27593
6.77809e+06,0.000999063,1.69367,0,0.0238539,6.27588
6.77809e+06,0.000999052,1.69367,0,0.0240174,6.27583
6.77809e+06,0.00099904,1.69367,0,0.0241808,6.27578
6.77809e+06,0.000999029,1.69367,0,0.0243442,6.27573
6.77809e+06,0.000999018,1.69367,0,0.0245077,6.27568
6.77809e+06,0.000999006,1.69367,0,0.0246711,6.27563
6.77809e+06,0.000998995,1.69367,0,0.0248346,6.27558
6.77809e+06,0.000998983,1.69367,0,0.0249981,6.27553
6.77809e+06,0.000998971,1.69367,0,0.0251615,6.27548
6.77809e+06,0.00099896,1.69367,0,0.025325,6.27543
6.77809e+06,0.000998948,1.69367,0,0.0254884,6.27538
6.77809e+06,0.000998936,1.69367,0,0.0256519,6.27533
6.77809e+06,0.000998924,1.69367,0,0.0258153,6.27528
6.77809e+06,0.000998912,1.69367,0,0.0259788,6.27523
6.77809e+06,0.0009989,1.69367,0,0.0261422,6.27518
6.77809e+06,0.000998888,1.69367,0,0.0263057,6.27513
6.77809e+06,0.000998876,1.69367,0,0.0264692,6.27508
6.77809e+06,0.000998864,1.69367,0,0.0266326,6.27503
6.77809e+06,0.000998852,1.69367,0,0.0267961,6.27498
6.77809e+06,0.000998839,1.69367,0,0.0269596,6.27493
6.77809e+06,0.000998827,1.69367,0,0.027123,6.27488
6.77809e+06,0.000998814,1.69367,0,0.0272865,6.27483
6.77809e+06,0.000998802,1.69367,0,0.02745,6.27478
6.77809e+06,0.000998789,1.69367,0,0.0276134,6.27473
6.77809e+06,0.000998777,1.69367,0,0.0277769,6.27468
6.77809e+06,0.000998764,1.69367,0,0.0279404,6.27463
6.77809e+06,0.000998751,1.69367,0,0.0281039,6.27458
6.77809e+06,0.000998738,1.69367,0,0.0282673,6.27453
6.77809e+06,0.000998725,1.69367,0,0.0284308,6.27448
6.77809e+06,0.000998712,1.69367,0,0.0285943,6.27443
6.77809e+06,0.000998699,1.69367,0,0.0287578,6.27438
6.77809e+06,0.000998686,1.69367,0,0.0289213,6.27433
6.77809e+06,0.000998673,1.69367,0,0.0290847,6.27428
6.77809e+06,0.00099866,1.69367,0,0.0292482,6.27423
6.77809e+06,0.000998646,1.69367,0,0.0294117,6.27418
6.77809e+06,0.000998633,1.69367,0,0.0295752,6.27413
6.77809e+06,0.000998619,1.69367,0,0.0297387,6.27408
6.77809e+06,0.000998606,1.69367,0,0.0299022,6.27403
6.77809e+06,0.000998592,1.69367,0,0.0300657,6.27398
6.77809e+06,0.000998579,1.69367,0,0.0302292,6.27393
6.77809e+06,0.000998565,1.69367,0,0.0303927,6.27388
6.77809e+06,0.000998551,1.69367,0,0.0305561,6.27383
6.77809e+06,0.000998537,1.69367,0,0.0307196,6.27378
6.77809e+06,0.000998524,1.69367,0,0.0308831,6.27373
6.77809e+06,0.00099851,1.69367,0,0.0310466,6.27368
6.77809e+06,0.000998496,1.69367,0,0.0312101,6.27363
6.77809e+06,0.000998481,1.69367,0,0.0313736,6.27358
6.77809e+06,0.000998467,1.69367,0,0.0315371,6.27353
6.77809e+06,0.000998453,1.69367,0,0.0317006,6.27348
6.77809e+06,0.000998439,1.69367,0,0.0318641,6.27343
6.77809e+06,0.000998424,1.69367,0,0.0320277,6.27338
6.77809e+06,0.00099841,1.69367,0,0.0321912,6.27333
6.77809e+06,0.000998396,1.69367,0,0.0323547,6.27328
6.77809e+06,0.000998381,1.69367,0,0.0325182,6.27323
6.77809e+06,0.000998366,1.69367,0,0.0326817,6.27318
6.77809e+06,0.000998352,1.69367,0,0.0328452,6.27313
6.77809e+06,0.000998337,1.69367,0,0.0330087,6.27308
6.77809e+06,0.000998322,1.69367,0,0.0331722,6.27303
6.77809e+06,0.000998307,1.69367,0,0.0333358,6.27298
6.77809e+06,0.000998292,1.69367,0,0.0334993,6.27293
6.77809e+06,0.000998277,1.69367,0,0.0336628,6.27288
6.77809e+06,0.000998262,1.69367,0,0.0338263,6.27283
6.77809e+06,0.000998247,1.69367,0,0.0339898,6.27278
6.77809e+06,0.000998232,1.69367,0,0.0341534,6.27273
6.77809e+06,0.000998217,1.69367,0,0.0343169,6.27267
6.77809e+06,0.000998201,1.69367,0,0.0344804,6.27262
6.77809e+06,0.000998186,1.69367,0,0.0346439,6.27257
6.77809e+06,0.000998171,1.69367,0,0.0348075,6.27252
6.77809e+06,0.000998155,1.69367,0,0.034971,6.27247
6.77809e+06,0.000998139,1.69367,0,0.0351345,6.27242
6.77809e+06,0.000998124,1.69367,0,0.0352981,6.27237
6.77809e+06,0.000998108,1.69367,0,0.0354616,6.27232
6.77809e+06,0.000998092,1.69367,0,0.0356251,6.27227
6.77809e+06,0.000998076,1.69367,0,0.0357887,6.27222
6.77809e+06,0.000998061,1.69367,0,0.0359522,6.27217
6.77809e+06,0.000998045,1.69367,0,0.0361158,6.27212
6.77809e+06,0.000998029,1.69367,0,0.0362793,6.27207
6.77809e+06,0.000998012,1.69367,0,0.0364428,6.27202
6.77809e+06,0.000997996,1.69367,0,0.0366064,6.27197
6.77808e+06,0.00099798,1.69367,0,0.0367699,6.27192
6.77808e+06,0.000997964,1.69367,0,0.0369335,6.27187
6.77808e+06,0.000997947,1.69367,0,0.037097,6.27182
6.77808e+06,0.000997931,1.69367,0,0.0372606,6.27177
6.77808e+06,0.000997915,1.69367,0,0.0374241,6.27172
6.77808e+06,0.000997898,1.69367,0,0.0375877,6.27167
6.77808e+06,0.000997881,1.69367,0,0.0377513,6.27162
6.77808e+06,0.000997865,1.69367,0,0.0379148,6.27157
6.77808e+06,0.000997848,1.69367,0,0.0380784,6.27152
6.77808e+06,0.000997831,1.69367,0,0.0382419,6.27147
6.77808e+06,0.000997814,1.69367,0,0.0384055,6.27142
6.77808e+06,0.000997797,1.69367,0,0.0385691,6.27137
6.77808e+06,0.00099778,1.69367,0,0.0387326,6.27132
6.77808e+06,0.000997763,1.69367,0,0.0388962,6.27127
6.77808e+06,0.000997746,1.69367,0,0.0390598,6.27122
6.77808e+06,0.000997729,1.69367,0,0.0392233,6.27117
6.77808e+06,0.000997712,1.69367,0,0.0393869,6.27112
6.77808e+06,0.000997694,1.69367,0,0.0395505,6.27107
6.77808e+06,0.000997677,1.69367,0,0.0397141,6.27102
6.77808e+06,0.000997659,1.69367,0,0.0398776,6.27097
6.77808e+06,0.000997642,1.69367,0,0.0400412,6.27092
6.77808e+06,0.000997624,1.69367,0,0.0402048,6.27087
6.77808e+06,0.000997607,1.69367,0,0.0403684,6.27082
6.77808e+06,0.000997589,1.69367,0,0.040532,6.27077
6.77808e+06,0.000997571,1.69367,0,0.0406955,6.27072
6.77808e+06,0.000997553,1.69367,0,0.0408591,6.27067
6.77808e+06,0.000997535,1.69367,0,0.0410227,6.27062
6.77808e+06,0.000997517,1.69367,0,0.0411863,6.27057
6.77808e+06,0.000997499,1.69367,0,0.0413499,6.27052
6.77808e+06,0.000997481,1.69367,0,0.0415135,6.27047
6.77808e+06,0.000997463,1.69367,0,0.0416771,6.27042
6.77808e+06,0.000997445,1.69367,0,0.0418407,6.27037
6.77808e+06,0.000997427,1.69367,0,0.0420043,6.27032
6.77808e+06,0.000997408,1.69367,0,0.0421679,6.27027
6.77808e+06,0.00099739,1.69367,0,0.0423315,6.27022
6.77808e+06,0.000997371,1.69367,0,0.0424951,6.27016
6.77808e+06,0.000997353,1.69367,0,0.0426587,6.27011
6.77808e+06,0.000997334,1.69367,0,0.0428223,6.27006
6.77808e+06,0.000997315,1.69367,0,0.0429859,6.27001
6.77808e+06,0.000997297,1.69367,0,0.0431495,6.26996
6.77808e+06,0.000997278,1.69367,0,0.0433131,6.26991
6.77808e+06,0.000997259,1.69367,0,0.0434767,6.26986
6.77808e+06,0.00099724,1.69367,0,0.0436404,6.26981
6.77808e+06,0.000997221,1.69367,0,0.043804,6.26976
6.77808e+06,0.000997202,1.69367,0,0.0439676,6.26971
6.77808e+06,0.000997183,1.69367,0,0.0441312,6.26966
6.77808e+06,0.000997164,1.69367,0,0.0442948,6.26961
6.77808e+06,0.000997144,1.69367,0,0.0444585,6.26956
6.77808e+06,0.000997125,1.69367,0,0.0446221,6.26951
6.77808e+06,0.000997106,1.69367,0,0.0447857,6.26946
6.77808e+06,0.000997086,1.69367,0,0.0449493,6.26941
6.77808e+06,0.000997067,1.69367,0,0.045113,6.26936
6.77808e+06,0.000997047,1.69367,0,0.0452766,6.26931
6.77808e+06,0.000997027,1.69367,0,0.0454402,6.26926
6.77808e+06,0.000997008,1.69367,0,0.0456039,6.26921
6.77808e+06,0.000996988,1.69367,0,0.0457675,6.26916
6.77808e+06,0.000996968,1.69367,0,0.0459312,6.26911
6.77808e+06,0.000996948,1.69367,0,0.0460948,6.26906
6.77808e+06,0.000996928,1.69367,0,0.0462584,6.26901
6.77808e+06,0.000996908,1.69367,0,0.0464221,6.26896
6.77808e+06,0.000996888,1.69367,0,0.0465857,6.26891
6.77808e+06,0.000996868,1.69367,0,0.0467494,6.26886
6.77808e+06,0.000996848,1.69367,0,0.046913,6.26881
6.77808e+06,0.000996827,1.69367,0,0.0470767,6.26876
6.77808e+06,0.000996807,1.69367,0,0.0472403,6.26871
6.77808e+06,0.000996787,1.69367,0,0.047404,6.26866
6.77808e+06,0.000996766,1.69367,0,0.0475677,6.26861
6.77808e+06,0.000996745,1.69367,0,0.0477313,6.26856
6.77808e+06,0.000996725,1.69367,0,0.047895,6.26851
6.77808e+06,0.000996704,1.69367,0,0.0480586,6.26846
6.77808e+06,0.000996683,1.69367,0,0.0482223,6.26841
6.77807e+06,0.000996663,1.69367,0,0.048386,6.26836
6.77807e+06,0.000996642,1.69367,0,0.0485497,6.2683
6.77807e+06,0.000996621,1.69367,0,0.0487133,6.26825
6.77807e+06,0.0009966,1.69367,0,0.048877,6.2682
6.77807e+06,0.000996579,1.69367,0,0.0490407,6.26815
6.77807e+06,0.000996557,1.69367,0,0.0492043,6.2681
6.77807e+06,0.000996536,1.69367,0,0.049368,6.26805
6.77807e+06,0.000996515,1.69367,0,0.0495317,6.268
6.77807e+06,0.000996494,1.69367,0,0.0496954,6.26795
6.77807e+06,0.000996472,1.69367,0,0.0498591,6.2679
6.77807e+06,0.000996451,1.69367,0,0.0500228,6.26785
6.77807e+06,0.000996429,1.69367,0,0.0501864,6.2678
6.77807e+06,0.000996408,1.69367,0,0.0503501,6.26775
6.77807e+06,0.000996386,1.69367,0,0.0505138,6.2677
6.77807e+06,0.000996364,1.69367,0,0.0506775,6.26765
6.77807e+06,0.000996343,1.69367,0,0.0508412,6.2676
6.77807e+06,0.000996321,1.69367,0,0.0510049,6.26755
6.77807e+06,0.000996299,1.69367,0,0.0511686,6.2675
6.77807e+06,0.000996277,1.69367,0,0.0513323,6.26745
6.77807e+06,0.000996255,1.69367,0,0.051496,6.2674
6.77807e+06,0.000996233,1.69367,0,0.0516597,6.26735
6.77807e+06,0.00099621,1.69367,0,0.0518234,6.2673
6.77807e+06,0.000996188,1.69367,0,0.0519871,6.26725
6.77807e+06,0.000996166,1.69367,0,0.0521509,6.2672
6.77807e+06,0.000996144,1.69367,0,0.0523146,6.26715
6.77807e+06,0.000996121,1.69367,0,0.0524783,6.2671
6.77807e+06,0.000996099,1.69367,0,0.052642,6.26705
6.77807e+06,0.000996076,1.69367,0,0.0528057,6.267
6.77807e+06,0.000996053,1.69367,0,0.0529695,6.26695
6.77807e+06,0.000996031,1.69367,0,0.0531332,6.2669
6.77807e+06,0.000996008,1.69367,0,0.0532969,6.26685
6.77807e+06,0.000995985,1.69367,0,0.0534606,6.26679
6.77807e+06,0.000995962,1.69367,0,0.0536244,6.26674
6.77807e+06,0.000995939,1.69367,0,0.0537881,6.26669
6.77807e+06,0.000995916,1.69367,0,0.0539518,6.26664
6.77807e+06,0.000995893,1.69367,0,0.0541156,6.26659
6.77807e+06,0.00099587,1.69367,0,0.0542793,6.26654
6.77807e+06,0.000995847,1.69367,0,0.054443,6.26649
6.77807e+06,0.000995824,1.69367,0,0.0546068,6.26644
6.77807e+06,0.0009958,1.69367,0,0.0547705,6.26639
6.77807e+06,0.000995777,1.69367,0,0.0549343,6.26634
6.77807e+06,0.000995753,1.69367,0,0.055098,6.26629
6.77807e+06,0.00099573,1.69367,0,0.0552618,6.26624
6.77807e+06,0.000995706,1.69367,0,0.0554255,6.26619
6.77807e+06,0.000995683,1.69367,0,0.0555893,6.26614
6.77807e+06,0.000995659,1.69367,0,0.055753,6.26609
6.77807e+06,0.000995635,1.69367,0,0.0559168,6.26604
6.77807e+06,0.000995611,1.69367,0,0.0560806,6.26599
6.77807e+06,0.000995587,1.69367,0,0.0562443,6.26594
6.77807e+06,0.000995563,1.69367,0,0.0564081,6.26589
6.77807e+06,0.000995539,1.69367,0,0.0565719,6.26584
6.77807e+06,0.000995515,1.69367,0,0.0567356,6.26579
6.77807e+06,0.000995491,1.69367,0,0.0568994,6.26574
6.77807e+06,0.000995467,1.69367,0,0.0570632,6.26569
6.77807e+06,0.000995442,1.69367,0,0.057227,6.26564
6.77807e+06,0.000995418,1.69367,0,0.0573907,6.26559
6.77807e+06,0.000995394,1.69367,0,0.0575545,6.26553
6.77807e+06,0.000995369,1.69367,0,0.0577183,6.26548
6.77806e+06,0.000995344,1.69367,0,0.0578821,6.26543
6.77806e+06,0.00099532,1.69367,0,0.0580459,6.26538
6.77806e+06,0.000995295,1.69367,0,0.0582097,6.26533
6.77806e+06,0.00099527,1.69367,0,0.0583734,6.26528
6.77806e+06,0.000995246,1.69367,0,0.0585372,6.26523
6.77806e+06,0.000995221,1.69367,0,0.058701,6.26518
6.77806e+06,0.000995196,1.69367,0,0.0588648,6.26513
6.77806e+06,0.000995171,1.69367,0,0.0590286,6.26508
6.77806e+06,0.000995146,1.69367,0,0.0591924,6.26503
6.77806e+06,0.00099512,1.69367,0,0.0593562,6.26498
6.77806e+06,0.000995095,1.69367,0,0.05952,6.26493
6.77806e+06,0.00099507,1.69367,0,0.0596839,6.26488
6.77806e+06,0.000995045,1.69367,0,0.0598477,6.26483
6.77806e+06,0.000995019,1.69367,0,0.0600115,6.26478
6.77806e+06,0.000994994,1.69367,0,0.0601753,6.26473
6.77806e+06,0.000994968,1.69367,0,0.0603391,6.26468
6.77806e+06,0.000994943,1.69367,0,0.0605029,6.26463
6.77806e+06,0.000994917,1.69367,0,0.0606668,6.26458
6.77806e+06,0.000994891,1.69367,0,0.0608306,6.26453
6.77806e+06,0.000994865,1.69367,0,0.0609944,6.26448
6.77806e+06,0.00099484,1.69367,0,0.0611582,6.26443
6.77806e+06,0.000994814,1.69367,0,0.0613221,6.26437
6.77806e+06,0.000994788,1.69367,0,0.0614859,6.26432
6.77806e+06,0.000994762,1.69367,0,0.0616497,6.26427
6.77806e+06,0.000994736,1.69367,0,0.0618136,6.26422
6.77806e+06,0.000994709,1.69367,0,0.0619774,6.26417
6.77806e+06,0.000994683,1.69367,0,0.0621413,6.26412
6.77806e+06,0.000994657,1.69367,0,0.0623051,6.26407
6.77806e+06,0.00099463,1.69367,0,0.062469,6.26402
6.77806e+06,0.000994604,1.69367,0,0.0626328,6.26397
6.77806e+06,0.000994577,1.69367,0,0.0627967,6.26392
6.77806e+06,0.000994551,1.69367,0,0.0629605,6.26387
6.77806e+06,0.000994524,1.69367,0,0.0631244,6.26382
6.77806e+06,0.000994498,1.69367,1.49012e-08,0.0632882,6.26377
6.77806e+06,0.000994471,1.69367,1.49012e-08,0.0634521,6.26372
6.77806e+06,0.000994444,1.69367,1.49012e-08,0.063616,6.26367
6.77806e+06,0.000994417,1.69367,1.49012e-08,0.0637798,6.26362
6.77806e+06,0.00099439,1.69367,1.49012e-08,0.0639437,6.26357
6.77806e+06,0.000994363,1.69367,1.49012e-08,0.0641076,6.26352
6.77806e+06,0.000994336,1.69367,0,0.0642714,6.26347
6.77806e+06,0.000994309,1.69367,0,0.0644353,6.26342
6.77806e+06,0.000994282,1.69367,1.49012e-08,0.0645992,6.26336
6.77806e+06,0.000994254,1.69367,1.49012e-08,0.0647631,6.26331
6.77806e+06,0.000994227,1.69367,1.49012e-08,0.064927,6.26326
6.77806e+06,0.0009942,1.69367,1.49012e-08,0.0650909,6.26321
6.77806e+06,0.000994172,1.69367,1.49012e-08,0.0652547,6.26316
6.77806e+06,0.000994145,1.69367,0,0.0654186,6.26311
6.77806e+06,0.000994117,1.69367,1.49012e-08,0.0655825,6.26306
6.77806e+06,0.000994089,1.69367,1.49012e-08,0.0657464,6.26301
6.77806e+06,0.000994062,1.69367,1.49012e-08,0.0659103,6.26296
6.77806e+06,0.000994034,1.69367,1.49012e-08,0.0660742,6.26291
6.77805e+06,0.000994006,1.69367,1.49012e-08,0.0662381,6.26286
6.77805e+06,0.000993978,1.69367,1.49012e-08,0.066402,6.26281
6.77805e+06,0.00099395,1.69367,0,0.0665659,6.26276
6.77805e+06,0.000993922,1.69367,1.49012e-08,0.0667298,6.26271
6.77805e+06,0.000993894,1.69367,0,0.0668938,6.26266
6.77805e+06,0.000993866,1.69367,1.49012e-08,0.0670577,6.26261
6.77805e+06,0.000993838,1.69367,0,0.0672216,6.26256
6.77805e+06,0.000993809,1.69367,0,0.0673855,6.26251
6.77805e+06,0.000993781,1.69367,1.49012e-08,0.0675494,6.26246
6.77805e+06,0.000993752,1.69367,1.49012e-08,0.0677134,6.2624
6.77805e+06,0.000993724,1.69367,0,0.0678773,6.26235
6.77805e+06,0.000993695,1.69367,0,0.0680412,6.2623
6.77805e+06,0.000993667,1.69367,1.49012e-08,0.0682052,6.26225
6.77805e+06,0.000993638,1.69367,1.49012e-08,0.0683691,6.2622
6.77805e+06,0.000993609,1.69367,1.49012e-08,0.068533,6.26215
6.77805e+06,0.00099358,1.69367,1.49012e-08,0.068697,6.2621
6.77805e+06,0.000993552,1.69367,1.49012e-08,0.0688609,6.26205
6.77805e+06,0.000993523,1.69367,1.49012e-08,0.0690249,6.262
6.77805e+06,0.000993494,1.69367,1.49012e-08,0.0691888,6.26195
6.77805e+06,0.000993464,1.69367,1.49012e-08,0.0693528,6.2619
6.77805e+06,0.000993435,1.69367,1.49012e-08,0.0695167,6.26185
6.77805e+06,0.000993406,1.69367,1.49012e-08,0.0696807,6.2618
6.77805e+06,0.000993377,1.69367,0,0.0698446,6.26175
6.77805e+06,0.000993347,1.69367,0,0.0700086,6.2617
6.77805e+06,0.000993318,1.69367,1.49012e-08,0.0701725,6.26165
6.77805e+06,0.000993289,1.69367,1.49012e-08,0.0703365,6.2616
