a,e,i,RAAN,argp,nu
6.7781e+06,0.000999452,1.69367,0,0.0204194,6.27694
6.7781e+06,0.000999443,1.69367,0,0.0205828,6.27689
6.7781e+06,0.000999435,1.69367,0,0.0207462,6.27684
6.7781e+06,0.000999426,1.69367,0,0.0209096,6.27679
6.7781e+06,0.000999417,1.69367,0,0.021073,6.27674
6.7781e+06,0.000999409,1.69367,0,0.0212364,6.27669
6.7781e+06,0.0009994,1.69367,0,0.0213998,6.27664
6.7781e+06,0.000999391,1.69367,0,0.0215632,6.27659
6.7781e+06,0.000999382,1.69367,0,0.0217266,6.27654
6.7781e+06,0.000999373,1.69367,0,0.02189,6.27649
6.7781e+06,0.000999364,1.69367,0,0.0220533,6.27644
6.7781e+06,0.000999355,1.69367,0,0.0222167,6.27639
6.7781e+06,0.000999346,1.69367,0,0.0223801,6.27634
6.77809e+06,0.000999336,1.69367,0,0.0225435,6.27629
6.77809e+06,0.000999327,1.69367,0,0.0227069,6.27624
6.77809e+06,0.000999318,1.69367,0,0.0228703,6.27619
6.77809e+06,0.000999308,1.69367,0,0.0230337,6.27614
6.77809e+06,0.000999299,1.69367,0,0.0231971,6.27609
6.77809e+06,0.000999289,1.69367,0,0.0233605,6.27604
6.77809e+06,0.00099928,1.69367,0,0.0235239,6.27599
6.77809e+06,0.00099927,1.69367,0,0.0236873,6.27594
6.77809e+06,0.00099926,1.69367,0,0.0238507,6.27589
6.77809e+06,0.00099925,1.69367,0,0.0240141,6.27584
6.77809e+06,0.00099924,1.69367,0,0.0241775,6.27579
6.77809e+06,0.00099923,1.69367,0,0.0243409,6.27574
6.77809e+06,0.00099922,1.69367,0,0.0245043,6.27569
6.77809e+06,0.00099921,1.69367,0,0.0246677,6.27564
6.77809e+06,0.0009992,1.69367,0,0.0248312,6.27559
6.77809e+06,0.00099919,1.69367,0,0.0249946,6.27554
6.77809e+06,0.00099918,1.69367,0,0.025158,6.27549
6.77809e+06,0.000999169,1.69367,0,0.0253214,6.27544
6.77809e+06,0.000999159,1.69367,0,0.0254848,6.27539
6.77809e+06,0.000999148,1.69367,0,0.0256482,6.27534
6.77809e+06,0.000999138,1.69367,0,0.0258116,6.27529
6.77809e+06,0.000999127,1.69367,0,0.025975,6.27524
6.77809e+06,0.000999117,1.69367,0,0.0261384,6.27519
6.77809e+06,0.000999106,1.69367,0,0.0263019,6.27514
6.77809e+06,0.000999095,1.69367,0,0.0264653,6.27509
6.77809e+06,0.000999084,1.69367,0,0.0266287,6.27503
6.77809e+06,0.000999073,1.69367,0,0.0267921,6.27498
6.77809e+06,0.000999062,1.69367,0,0.0269555,6.27493
6.77809e+06,0.000999051,1.69367,0,0.0271189,6.27488
6.77809e+06,0.00099904,1.69367,0,0.0272824,6.27483
6.77809e+06,0.000999029,1.69367,0,0.0274458,6.27478
6.77809e+06,0.000999018,1.69367,0,0.0276092,6.27473
6.77809e+06,0.000999006,1.69367,0,0.0277726,6.27468
6.77809e+06,0.000998995,1.69367,0,0.0279361,6.27463
6.77809e+06,0.000998984,1.69367,0,0.0280995,6.27458
6.77809e+06,0.000998972,1.69367,0,0.0282629,6.27453
6.77809e+06,0.00099896,1.69367,0,0.0284263,6.27448
6.77809e+06,0.000998949,1.69367,0,0.0285898,6.27443
6.77809e+06,0.000998937,1.69367,0,0.0287532,6.27438
6.77809e+06,0.000998925,1.69367,0,0.0289166,6.27433
6.77809e+06,0.000998914,1.69367,0,0.02908,6.27428
6.77809e+06,0.000998902,1.69367,0,0.0292435,6.27423
6.77809e+06,0.00099889,1.69367,0,0.0294069,6.27418
6.77809e+06,0.000998878,1.69367,0,0.0295703,6.27413
6.77809e+06,0.000998866,1.69367,0,0.0297338,6.27408
6.77809e+06,0.000998853,1.69367,0,0.0298972,6.27403
6.77809e+06,0.000998841,1.69367,0,0.0300606,6.27398
6.77809e+06,0.000998829,1.69367,0,0.0302241,6.27393
6.77809e+06,0.000998817,1.69367,0,0.0303875,6.27388
6.77809e+06,0.000998804,1.69367,0,0.030551,6.27383
6.77809e+06,0.000998792,1.69367,0,0.0307144,6.27378
6.77809e+06,0.000998779,1.69367,0,0.0308778,6.27373
6.77809e+06,0.000998766,1.69367,0,0.0310413,6.27368
6.77809e+06,0.000998754,1.69367,0,0.0312047,6.27363
6.77809e+06,0.000998741,1.69367,0,0.0313682,6.27358
6.77809e+06,0.000998728,1.69367,0,0.0315316,6.27353
6.77809e+06,0.000998715,1.69367,0,0.0316951,6.27348
6.77809e+06,0.000998702,1.69367,0,0.0318585,6.27343
6.77809e+06,0.000998689,1.69367,0,0.032022,6.27338
6.77809e+06,0.000998676,1.69367,0,0.0321854,6.27333
6.77809e+06,0.000998663,1.69367,0,0.0323489,6.27328
6.77809e+06,0.00099865,1.69367,0,0.0325123,6.27323
6.77809e+06,0.000998637,1.69367,0,0.0326758,6.27318
6.77809e+06,0.000998623,1.69367,0,0.0328392,6.27313
6.77809e+06,0.00099861,1.69367,0,0.0330027,6.27308
6.77809e+06,0.000998597,1.69367,0,0.0331661,6.27303
6.77809e+06,0.000998583,1.69367,0,0.0333296,6.27298
6.77809e+06,0.00099857,1.69367,0,0.0334931,6.27293
6.77809e+06,0.000998556,1.69367,0,0.0336565,6.27288
6.77809e+06,0.000998542,1.69367,0,0.03382,6.27283
6.77809e+06,0.000998528,1.69367,0,0.0339834,6.27278
6.77809e+06,0.000998515,1.69367,0,0.0341469,6.27273
6.77809e+06,0.000998501,1.69367,0,0.0343104,6.27268
6.77809e+06,0.000998487,1.69367,0,0.0344738,6.27263
6.77809e+06,0.000998473,1.69367,0,0.0346373,6.27258
6.77809e+06,0.000998459,1.69367,0,0.0348008,6.27253
6.77809e+06,0.000998444,1.69367,0,0.0349642,6.27248
6.77809e+06,0.00099843,1.69367,0,0.0351277,6.27243
6.77809e+06,0.000998416,1.69367,0,0.0352912,6.27238
6.77809e+06,0.000998401,1.69367,0,0.0354546,6.27233
6.77809e+06,0.000998387,1.69367,0,0.0356181,6.27228
6.77809e+06,0.000998373,1.69367,0,0.0357816,6.27223
6.77809e+06,0.000998358,1.69367,0,0.0359451,6.27218
6.77809e+06,0.000998343,1.69367,0,0.0361085,6.27213
6.77809e+06,0.000998329,1.69367,0,0.036272,6.27208
6.77809e+06,0.000998314,1.69367,0,0.0364355,6.27203
6.77809e+06,0.000998299,1.69367,0,0.036599,6.27198
6.77809e+06,0.000998284,1.69367,0,0.0367625,6.27193
6.77809e+06,0.000998269,1.69367,0,0.0369259,6.27188
6.77809e+06,0.000998254,1.69367,0,0.0370894,6.27183
6.77809e+06,0.000998239,1.69367,0,0.0372529,6.27178
6.77809e+06,0.000998224,1.69367,0,0.0374164,6.27173
6.77809e+06,0.000998209,1.69367,0,0.0375799,6.27168
6.77809e+06,0.000998194,1.69367,0,0.0377434,6.27163
6.77809e+06,0.000998178,1.69367,0,0.0379069,6.27158
6.77809e+06,0.000998163,1.69367,0,0.0380704,6.27153
6.77809e+06,0.000998147,1.69367,0,0.0382339,6.27148
6.77809e+06,0.000998132,1.69367,0,0.0383974,6.27143
6.77809e+06,0.000998116,1.69367,0,0.0385608,6.27138
6.77809e+06,0.000998101,1.69367,0,0.0387243,6.27133
6.77809e+06,0.000998085,1.69367,0,0.0388878,6.27128
6.77809e+06,0.000998069,1.69367,0,0.0390513,6.27123
6.77809e+06,0.000998053,1.69367,0,0.0392148,6.27118
6.77809e+06,0.000998037,1.69367,0,0.0393783,6.27113
6.77808e+06,0.000998021,1.69367,0,0.0395418,6.27108
6.77808e+06,0.000998005,1.69367,0,0.0397054,6.27103
6.77808e+06,0.000997989,1.69367,0,0.0398689,6.27098
6.77808e+06,0.000997973,1.69367,0,0.0400324,6.27093
6.77808e+06,0.000997957,1.69367,0,0.0401959,6.27088
6.77808e+06,0.000997941,1.69367,0,0.0403594,6.27083
6.77808e+06,0.000997924,1.69367,0,0.0405229,6.27078
6.77808e+06,0.000997908,1.69367,0,0.0406864,6.27073
6.77808e+06,0.000997891,1.69367,0,0.0408499,6.27068
6.77808e+06,0.000997875,1.69367,0,0.0410134,6.27063
6.77808e+06,0.000997858,1.69367,0,0.041177,6.27058
6.77808e+06,0.000997841,1.69367,0,0.0413405,6.27053
6.77808e+06,0.000997825,1.69367,0,0.041504,6.27048
6.77808e+06,0.000997808,1.69367,0,0.0416675,6.27043
6.77808e+06,0.000997791,1.69367,0,0.041831,6.27038
6.77808e+06,0.000997774,1.69367,0,0.0419946,6.27033
6.77808e+06,0.000997757,1.69367,0,0.0421581,6.27028
6.77808e+06,0.00099774,1.69367,0,0.0423216,6.27023
6.77808e+06,0.000997723,1.69367,0,0.0424851,6.27017
6.77808e+06,0.000997706,1.69367,0,0.0426487,6.27012
6.77808e+06,0.000997688,1.69367,0,0.0428122,6.27007
6.77808e+06,0.000997671,1.69367,0,0.0429757,6.27002
6.77808e+06,0.000997654,1.69367,0,0.0431393,6.26997
6.77808e+06,0.000997636,1.69367,0,0.0433028,6.26992
6.77808e+06,0.000997619,1.69367,0,0.0434663,6.26987
6.77808e+06,0.000997601,1.69367,0,0.0436299,6.26982
6.77808e+06,0.000997583,1.69367,0,0.0437934,6.26977
6.77808e+06,0.000997566,1.69367,0,0.0439569,6.26972
6.77808e+06,0.000997548,1.69367,0,0.0441205,6.26967
6.77808e+06,0.00099753,1.69367,0,0.044284,6.26962
6.77808e+06,0.000997512,1.69367,0,0.0444476,6.26957
6.77808e+06,0.000997494,1.69367,0,0.0446111,6.26952
6.77808e+06,0.000997476,1.69367,0,0.0447747,6.26947
6.77808e+06,0.000997458,1.69367,0,0.0449382,6.26942
6.77808e+06,0.00099744,1.69367,0,0.0451018,6.26937
6.77808e+06,0.000997422,1.69367,0,0.0452653,6.26932
6.77808e+06,0.000997403,1.69367,0,0.0454289,6.26927
6.77808e+06,0.000997385,1.69367,0,0.0455924,6.26922
6.77808e+06,0.000997366,1.69367,0,0.045756,6.26917
6.77808e+06,0.000997348,1.69367,0,0.0459195,6.26912
6.77808e+06,0.000997329,1.69367,0,0.0460831,6.26907
6.77808e+06,0.000997311,1.69367,0,0.0462467,6.26902
6.77808e+06,0.000997292,1.69367,0,0.0464102,6.26897
6.77808e+06,0.000997273,1.69367,0,0.0465738,6.26892
6.77808e+06,0.000997254,1.69367,0,0.0467374,6.26887
6.77808e+06,0.000997236,1.69367,0,0.0469009,6.26882
6.77808e+06,0.000997217,1.69367,0,0.0470645,6.26877
6.77808e+06,0.000997198,1.69367,0,0.0472281,6.26872
6.77808e+06,0.000997178,1.69367,0,0.0473916,6.26867
6.77808e+06,0.000997159,1.69367,0,0.0475552,6.26862
6.77808e+06,0.00099714,1.69367,0,0.0477188,6.26857
6.77808e+06,0.000997121,1.69367,0,0.0478824,6.26852
6.77808e+06,0.000997102,1.69367,0,0.0480459,6.26847
6.77808e+06,0.000997082,1.69367,0,0.0482095,6.26842
6.77808e+06,0.000997063,1.69367,0,0.0483731,6.26837
6.77808e+06,0.000997043,1.69367,0,0.0485367,6.26832
6.77808e+06,0.000997024,1.69367,0,0.0487003,6.26827
6.77808e+06,0.000997004,1.69367,0,0.0488638,6.26822
6.77808e+06,0.000996984,1.69367,0,0.0490274,6.26817
6.77808e+06,0.000996964,1.69367,0,0.049191,6.26812
6.77808e+06,0.000996944,1.69367,0,0.0493546,6.26807
6.77808e+06,0.000996925,1.69367,0,0.0495182,6.26802
6.77808e+06,0.000996905,1.69367,0,0.0496818,6.26797
6.77808e+06,0.000996885,1.69367,0,0.0498454,6.26792
6.77808e+06,0.000996864,1.69367,0,0.050009,6.26787
6.77808e+06,0.000996844,1.69367,0,0.0501726,6.26782
6.77808e+06,0.000996824,1.69367,0,0.0503362,6.26777
6.77808e+06,0.000996804,1.69367,0,0.0504998,6.26772
6.77808e+06,0.000996783,1.69367,0,0.0506634,6.26766
6.77808e+06,0.000996763,1.69367,0,0.050827,6.26761
6.77808e+06,0.000996742,1.69367,0,0.0509906,6.26756
6.77808e+06,0.000996722,1.69367,0,0.0511542,6.26751
6.77807e+06,0.000996701,1.69367,0,0.0513178,6.26746
6.77807e+06,0.00099668,1.69367,0,0.0514814,6.26741
6.77807e+06,0.00099666,1.69367,0,0.051645,6.26736
6.77807e+06,0.000996639,1.69367,0,0.0518087,6.26731
6.77807e+06,0.000996618,1.69367,0,0.0519723,6.26726
6.77807e+06,0.000996597,1.69367,0,0.0521359,6.26721
6.77807e+06,0.000996576,1.69367,0,0.0522995,6.26716
6.77807e+06,0.000996555,1.69367,0,0.0524631,6.26711
6.77807e+06,0.000996534,1.69367,0,0.0526268,6.26706
6.77807e+06,0.000996513,1.69367,0,0.0527904,6.26701
6.77807e+06,0.000996491,1.69367,0,0.052954,6.26696
6.77807e+06,0.00099647,1.69367,0,0.0531176,6.26691
6.77807e+06,0.000996449,1.69367,0,0.0532813,6.26686
6.77807e+06,0.000996427,1.69367,0,0.0534449,6.26681
6.77807e+06,0.000996405,1.69367,0,0.0536085,6.26676
6.77807e+06,0.000996384,1.69367,0,0.0537722,6.26671
6.77807e+06,0.000996362,1.69367,0,0.0539358,6.26666
6.77807e+06,0.00099634,1.69367,0,0.0540995,6.26661
6.77807e+06,0.000996319,1.69367,0,0.0542631,6.26656
6.77807e+06,0.000996297,1.69367,0,0.0544267,6.26651
6.77807e+06,0.000996275,1.69367,0,0.0545904,6.26646
6.77807e+06,0.000996253,1.69367,0,0.054754,6.26641
6.77807e+06,0.000996231,1.69367,0,0.0549177,6.26636
6.77807e+06,0.000996209,1.69367,0,0.0550813,6.26631
6.77807e+06,0.000996187,1.69367,0,0.055245,6.26626
6.77807e+06,0.000996164,1.69367,0,0.0554086,6.26621
6.77807e+06,0.000996142,1.69367,0,0.0555723,6.26616
6.77807e+06,0.00099612,1.69367,0,0.0557359,6.26611
6.77807e+06,0.000996097,1.69367,0,0.0558996,6.26606
6.77807e+06,0.000996075,1.69367,0,0.0560633,6.26601
6.77807e+06,0.000996052,1.69367,0,0.0562269,6.26596
6.77807e+06,0.000996029,1.69367,0,0.0563906,6.26591
6.77807e+06,0.000996007,1.69367,0,0.0565543,6.26586
6.77807e+06,0.000995984,1.69367,0,0.0567179,6.2658
6.77807e+06,0.000995961,1.69367,0,0.0568816,6.26575
6.77807e+06,0.000995938,1.69367,0,0.0570453,6.2657
6.77807e+06,0.000995915,1.69367,0,0.0572089,6.26565
6.77807e+06,0.000995892,1.69367,0,0.0573726,6.2656
6.77807e+06,0.000995869,1.69367,0,0.0575363,6.26555
6.77807e+06,0.000995846,1.69367,0,0.0577,6.2655
6.77807e+06,0.000995823,1.69367,0,0.0578637,6.26545
6.77807e+06,0.0009958,1.69367,0,0.0580273,6.2654
6.77807e+06,0.000995776,1.69367,0,0.058191,6.26535
6.77807e+06,0.000995753,1.69367,0,0.0583547,6.2653
6.77807e+06,0.000995729,1.69367,0,0.0585184,6.26525
6.77807e+06,0.000995706,1.69367,0,0.0586821,6.2652
6.77807e+06,0.000995682,1.69367,0,0.0588458,6.26515
6.77807e+06,0.000995659,1.69367,0,0.0590095,6.2651
6.77807e+06,0.000995635,1.69367,0,0.0591732,6.26505
6.77807e+06,0.000995611,1.69367,0,0.0593369,6.265
6.77807e+06,0.000995587,1.69367,0,0.0595006,6.26495
6.77807e+06,0.000995563,1.69367,0,0.0596643,6.2649
6.77807e+06,0.000995539,1.69367,0,0.059828,6.26485
6.77807e+06,0.000995515,1.69367,0,0.0599917,6.2648
6.77807e+06,0.000995491,1.69367,0,0.0601554,6.26475
6.77807e+06,0.000995467,1.69367,0,0.0603191,6.2647
6.77807e+06,0.000995443,1.69367,0,0.0604828,6.26465
6.77807e+06,0.000995418,1.69367,0,0.0606465,6.2646
6.77806e+06,0.000995394,1.69367,0,0.0608103,6.26455
6.77806e+06,0.000995369,1.69367,0,0.060974,6.2645
6.77806e+06,0.000995345,1.69367,0,0.0611377,6.26445
6.77806e+06,0.00099532,1.69367,0,0.0613014,6.2644
6.77806e+06,0.000995296,1.69367,0,0.0614651,6.26435
6.77806e+06,0.000995271,1.69367,0,0.0616289,6.26429
6.77806e+06,0.000995246,1.69367,0,0.0617926,6.26424
6.77806e+06,0.000995221,1.69367,0,0.0619563,6.26419
6.77806e+06,0.000995197,1.69367,0,0.0621201,6.26414
6.77806e+06,0.000995172,1.69367,0,0.0622838,6.26409
6.77806e+06,0.000995147,1.69367,0,0.0624475,6.26404
6.77806e+06,0.000995121,1.69367,0,0.0626113,6.26399
6.77806e+06,0.000995096,1.69367,0,0.062775,6.26394
6.77806e+06,0.000995071,1.69367,0,0.0629387,6.26389
6.77806e+06,0.000995046,1.69367,0,0.0631025,6.26384
6.77806e+06,0.00099502,1.69367,1.49012e-08,0.0632662,6.26379
6.77806e+06,0.000994995,1.69367,1.49012e-08,0.06343,6.26374
6.77806e+06,0.00099497,1.69367,1.49012e-08,0.0635937,6.26369
6.77806e+06,0.000994944,1.69367,1.49012e-08,0.0637575,6.26364
6.77806e+06,0.000994918,1.69367,1.49012e-08,0.0639212,6.26359
6.77806e+06,0.000994893,1.69367,0,0.064085,6.26354
6.77806e+06,0.000994867,1.69367,1.49012e-08,0.0642488,6.26349
6.77806e+06,0.000994841,1.69367,1.49012e-08,0.0644125,6.26344
6.77806e+06,0.000994815,1.69367,1.49012e-08,0.0645763,6.26339
6.77806e+06,0.000994789,1.69367,1.49012e-08,0.06474,6.26334
6.77806e+06,0.000994763,1.69367,1.49012e-08,0.0649038,6.26329
6.77806e+06,0.000994737,1.69367,1.49012e-08,0.0650676,6.26324
6.77806e+06,0.000994711,1.69367,0,0.0652313,6.26319
6.77806e+06,0.000994685,1.69367,1.49012e-08,0.0653951,6.26314
6.77806e+06,0.000994659,1.69367,1.49012e-08,0.0655589,6.26309
6.77806e+06,0.000994632,1.69367,1.49012e-08,0.0657227,6.26303
6.77806e+06,0.000994606,1.69367,1.49012e-08,0.0658865,6.26298
6.77806e+06,0.00099458,1.69367,1.49012e-08,0.0660502,6.26293
6.77806e+06,0.000994553,1.69367,1.49012e-08,0.066214,6.26288
6.77806e+06,0.000994527,1.69367,1.49012e-08,0.0663778,6.26283
6.77806e+06,0.0009945,1.69367,1.49012e-08,0.0665416,6.26278
6.77806e+06,0.000994473,1.69367,1.49012e-08,0.0667054,6.26273
6.77806e+06,0.000994446,1.69367,1.49012e-08,0.0668692,6.26268
6.77806e+06,0.00099442,1.69367,1.49012e-08,0.067033,6.26263
6.77806e+06,0.000994393,1.69367,1.49012e-08,0.0671968,6.26258
6.77806e+06,0.000994366,1.69367,1.49012e-08,0.0673606,6.26253
6.77806e+06,0.000994339,1.69367,1.49012e-08,0.0675244,6.26248
6.77806e+06,0.000994312,1.69367,1.49012e-08,0.0676882,6.26243
6.77806e+06,0.000994285,1.69367,1.49012e-08,0.067852,6.26238
6.77806e+06,0.000994257,1.69367,1.49012e-08,0.0680158,6.26233
6.77806e+06,0.00099423,1.69367,1.49012e-08,0.0681796,6.26228
6.77806e+06,0.000994203,1.69367,1.49012e-08,0.0683434,6.26223
6.77806e+06,0.000994175,1.69367,0,0.0685072,6.26218
6.77806e+06,0.000994148,1.69367,1.49012e-08,0.068671,6.26213
6.77806e+06,0.00099412,1.69367,1.49012e-08,0.0688349,6.26208
6.77806e+06,0.000994093,1.69367,1.49012e-08,0.0689987,6.26203
6.77805e+06,0.000994065,1.69367,1.49012e-08,0.0691625,6.26198
6.77805e+06,0.000994037,1.69367,1.49012e-08,0.0693263,6.26193
6.77805e+06,0.000994009,1.69367,1.49012e-08,0.0694902,6.26187
6.77805e+06,0.000993982,1.69367,1.49012e-08,0.069654,6.26182
6.77805e+06,0.000993954,1.69367,1.49012e-08,0.0698178,6.26177
6.77805e+06,0.000993926,1.69367,1.49012e-08,0.0699817,6.26172
6.77805e+06,0.000993898,1.69367,0,0.0701455,6.26167
