a,e,i,RAAN,argp,nu
6.77474e+06,0.000561273,1.6937,9.06189e-06,0.697541,6.0164
6.77458e+06,0.000539625,1.6937,9.77705e-06,0.723132,6.00215
6.77441e+06,0.000517626,1.6937,1.05273e-05,0.749867,5.98675
6.77423e+06,0.000495298,1.6937,1.13133e-05,0.77792,5.97003
6.77406e+06,0.000472669,1.6937,1.21357e-05,0.807504,5.95178
6.77388e+06,0.00044977,1.69371,1.2995e-05,0.838879,5.93174
6.7737e+06,0.000426638,1.69371,1.3892e-05,0.872362,5.90959
6.77351e+06,0.000403316,1.69371,1.48271e-05,0.908345,5.88494
6.77333e+06,0.000379856,1.69371,1.58008e-05,0.947322,5.8573
6.77314e+06,0.000356321,1.69371,1.68138e-05,0.989912,5.82604
6.77294e+06,0.000332789,1.69371,1.78666e-05,1.0369,5.79038
6.77275e+06,0.000309361,1.69372,1.89596e-05,1.08931,5.74931
6.77255e+06,0.000286168,1.69372,2.00932e-05,1.14843,5.70152
6.77235e+06,0.000263382,1.69372,2.1268e-05,1.21597,5.64531
6.77215e+06,0.000241234,1.69372,2.24844e-05,1.29411,5.57851
6.77195e+06,0.000220041,1.69372,2.37428e-05,1.38563,5.49833
6.77175e+06,0.000200236,1.69373,2.50435e-05,1.49389,5.40139
6.77154e+06,0.000182408,1.69373,2.63869e-05,1.62268,5.28394
6.77134e+06,0.000167332,1.69373,2.77734e-05,1.77532,5.14263
6.77113e+06,0.000155954,1.69373,2.92033e-05,1.95298,4.9763
6.77092e+06,0.000149265,1.69373,3.06769e-05,2.15209,4.78852
6.7707e+06,0.000148036,1.69373,3.21945e-05,2.36269,4.58926
6.77049e+06,0.00015252,1.69374,3.37562e-05,2.5704,4.39288
6.77028e+06,0.000162351,1.69374,3.53624e-05,2.76204,4.21257
6.77006e+06,0.000176726,1.69374,3.70133e-05,2.93013,4.05582
6.76985e+06,0.000194715,1.69374,3.87089e-05,3.07323,3.92404
6.76963e+06,0.000215472,1.69374,4.04496e-05,3.19364,3.81496
6.76942e+06,0.000238323,1.69375,4.22354e-05,3.295,3.72494
6.7692e+06,0.000262758,1.69375,4.40664e-05,3.38098,3.65029
6.76898e+06,0.000288403,1.69375,4.59428e-05,3.45474,3.58786
6.76877e+06,0.000314983,1.69375,4.78645e-05,3.51881,3.53512
6.76855e+06,0.000342295,1.69375,4.98317e-05,3.57518,3.49008
6.76833e+06,0.000370185,1.69376,5.18444e-05,3.62537,3.45122
6.76811e+06,0.000398535,1.69376,5.39025e-05,3.67058,3.41734
6.7679e+06,0.000427255,1.69376,5.60061e-05,3.71171,3.38754
6.76768e+06,0.000456271,1.69376,5.81551e-05,3.74949,3.36109
6.76746e+06,0.000485522,1.69376,6.03493e-05,3.78448,3.33743
6.76725e+06,0.00051496,1.69377,6.25888e-05,3.81714,3.3161
6.76703e+06,0.000544541,1.69377,6.48734e-05,3.84782,3.29675
6.76682e+06,0.000574229,1.69377,6.7203e-05,3.87681,3.27909
6.7666e+06,0.000603992,1.69377,6.95773e-05,3.90436,3.26287
6.76639e+06,0.000633801,1.69377,7.19963e-05,3.93067,3.24789
6.76618e+06,0.000663631,1.69378,7.44596e-05,3.9559,3.23399
6.76597e+06,0.000693457,1.69378,7.69671e-05,3.98018,3.22104
6.76576e+06,0.000723257,1.69378,7.95185e-05,4.00363,3.20892
6.76555e+06,0.000753012,1.69378,8.21135e-05,4.02635,3.19753
6.76534e+06,0.000782701,1.69378,8.47519e-05,4.04842,3.18679
6.76514e+06,0.000812306,1.69379,8.74332e-05,4.06991,3.17662
6.76494e+06,0.00084181,1.69379,9.01572e-05,4.09089,3.16697
6.76474e+06,0.000871195,1.69379,9.29234e-05,4.11141,3.15777
6.76454e+06,0.000900447,1.69379,9.57316e-05,4.13152,3.149
6.76434e+06,0.000929549,1.69379,9.85812e-05,4.15125,3.14059
6.76414e+06,0.000958486,1.69379,0.000101472,4.17064,3.13253
6.76395e+06,0.000987243,1.6938,0.000104403,4.18973,3.12477
6.76376e+06,0.00101581,1.6938,0.000107375,4.20854,3.11728
6.76357e+06,0.00104416,1.6938,0.000110386,4.2271,3.11006
6.76339e+06,0.0010723,1.6938,0.000113436,4.24542,3.10306
6.76321e+06,0.0011002,1.6938,0.000116524,4.26353,3.09627
6.76303e+06,0.00112785,1.69381,0.000119651,4.28145,3.08968
6.76285e+06,0.00115524,1.69381,0.000122815,4.2992,3.08326
6.76267e+06,0.00118236,1.69381,0.000126016,4.31678,3.07701
6.7625e+06,0.0012092,1.69381,0.000129253,4.33421,3.0709
6.76233e+06,0.00123574,1.69381,0.000132526,4.3515,3.06494
6.76217e+06,0.00126197,1.69381,0.000135833,4.36866,3.0591
6.76201e+06,0.00128788,1.69381,0.000139175,4.38571,3.05338
6.76185e+06,0.00131346,1.69382,0.000142551,4.40265,3.04776
6.76169e+06,0.0013387,1.69382,0.000145959,4.41949,3.04225
6.76154e+06,0.00136358,1.69382,0.0001494,4.43624,3.03682
6.76139e+06,0.00138811,1.69382,0.000152872,4.4529,3.03149
6.76125e+06,0.00141226,1.69382,0.000156374,4.46948,3.02623
6.76111e+06,0.00143603,1.69382,0.000159907,4.486,3.02104
6.76097e+06,0.00145941,1.69382,0.000163468,4.50244,3.01592
6.76084e+06,0.00148238,1.69383,0.000167058,4.51882,3.01086
6.76071e+06,0.00150495,1.69383,0.000170676,4.53515,3.00586
6.76059e+06,0.00152709,1.69383,0.00017432,4.55142,3.00092
6.76046e+06,0.00154881,1.69383,0.000177989,4.56764,2.99602
6.76035e+06,0.00157009,1.69383,0.000181684,4.58382,2.99116
6.76023e+06,0.00159092,1.69383,0.000185403,4.59996,2.98635
6.76013e+06,0.00161131,1.69383,0.000189145,4.61606,2.98157
6.76002e+06,0.00163123,1.69383,0.000192909,4.63213,2.97683
6.75992e+06,0.00165068,1.69383,0.000196695,4.64816,2.97211
6.75983e+06,0.00166966,1.69383,0.000200501,4.66417,2.96743
6.75974e+06,0.00168816,1.69384,0.000204327,4.68015,2.96277
6.75965e+06,0.00170616,1.69384,0.000208172,4.69611,2.95814
6.75957e+06,0.00172368,1.69384,0.000212034,4.71205,2.95352
6.75949e+06,0.00174069,1.69384,0.000215913,4.72797,2.94892
6.75942e+06,0.00175719,1.69384,0.000219807,4.74387,2.94434
6.75935e+06,0.00177319,1.69384,0.000223716,4.75976,2.93977
6.75929e+06,0.00178866,1.69384,0.00022764,4.77564,2.93522
6.75923e+06,0.00180361,1.69384,0.000231575,4.79151,2.93067
6.75917e+06,0.00181804,1.69384,0.000235523,4.80737,2.92613
6.75912e+06,0.00183193,1.69384,0.000239482,4.82322,2.9216
6.75908e+06,0.00184529,1.69384,0.00024345,4.83907,2.91707
6.75904e+06,0.0018581,1.69384,0.000247427,4.85492,2.91254
6.75901e+06,0.00187038,1.69384,0.000251412,4.87077,2.90801
6.75898e+06,0.0018821,1.69384,0.000255404,4.88662,2.90349
6.75895e+06,0.00189328,1.69384,0.000259401,4.90247,2.89896
6.75893e+06,0.0019039,1.69384,0.000263404,4.91832,2.89443
6.75892e+06,0.00191397,1.69384,0.00026741,4.93418,2.88989
6.7589e+06,0.00192348,1.69384,0.000271418,4.95004,2.88534
6.7589e+06,0.00193243,1.69384,0.000275428,4.96591,2.88079
6.7589e+06,0.00194083,1.69384,0.000279439,4.98179,2.87623
6.7589e+06,0.00194865,1.69384,0.000283449,4.99769,2.87166
6.75891e+06,0.00195592,1.69384,0.000287458,5.01359,2.86708
6.75893e+06,0.00196262,1.69384,0.000291464,5.02951,2.86248
6.75895e+06,0.00196876,1.69384,0.000295467,5.04544,2.85787
6.75897e+06,0.00197433,1.69384,0.000299465,5.06138,2.85324
6.759e+06,0.00197933,1.69384,0.000303458,5.07734,2.8486
6.75903e+06,0.00198377,1.69384,0.000307444,5.09332,2.84394
6.75907e+06,0.00198765,1.69384,0.000311423,5.10932,2.83926
6.75911e+06,0.00199097,1.69384,0.000315392,5.12534,2.83456
6.75916e+06,0.00199372,1.69384,0.000319353,5.14138,2.82984
6.75922e+06,0.00199591,1.69384,0.000323302,5.15744,2.8251
6.75927e+06,0.00199755,1.69384,0.00032724,5.17353,2.82033
6.75934e+06,0.00199862,1.69384,0.000331165,5.18964,2.81554
6.7594e+06,0.00199914,1.69384,0.000335077,5.20577,2.81072
6.75948e+06,0.00199911,1.69384,0.000338974,5.22193,2.80588
6.75955e+06,0.00199853,1.69384,0.000342855,5.23812,2.80101
6.75963e+06,0.00199741,1.69384,0.00034672,5.25434,2.79611
6.75972e+06,0.00199574,1.69384,0.000350567,5.27059,2.79117
6.75981e+06,0.00199353,1.69383,0.000354396,5.28687,2.78621
6.7599e+06,0.00199079,1.69383,0.000358205,5.30319,2.78122
6.76e+06,0.00198751,1.69383,0.000361994,5.31953,2.77619
6.7601e+06,0.00198371,1.69383,0.000365762,5.33591,2.77113
6.76021e+06,0.00197939,1.69383,0.000369508,5.35233,2.76603
6.76032e+06,0.00197454,1.69383,0.000373231,5.36878,2.76089
6.76044e+06,0.00196919,1.69383,0.000376929,5.38527,2.75572
6.76056e+06,0.00196332,1.69383,0.000380603,5.4018,2.75051
6.76068e+06,0.00195696,1.69383,0.000384252,5.41837,2.74525
6.76081e+06,0.0019501,1.69383,0.000387874,5.43498,2.73996
6.76094e+06,0.00194274,1.69382,0.000391468,5.45163,2.73462
6.76108e+06,0.0019349,1.69382,0.000395035,5.46833,2.72924
6.76122e+06,0.00192659,1.69382,0.000398572,5.48507,2.72382
6.76136e+06,0.0019178,1.69382,0.00040208,5.50186,2.71835
6.76151e+06,0.00190855,1.69382,0.000405557,5.51869,2.71283
6.76166e+06,0.00189884,1.69382,0.000409003,5.53558,2.70727
6.76181e+06,0.00188868,1.69382,0.000412417,5.55251,2.70165
6.76197e+06,0.00187808,1.69381,0.000415799,5.56949,2.69598
6.76213e+06,0.00186704,1.69381,0.000419147,5.58653,2.69026
6.7623e+06,0.00185557,1.69381,0.000422461,5.60361,2.68449
6.76246e+06,0.00184369,1.69381,0.00042574,5.62076,2.67867
6.76263e+06,0.00183139,1.69381,0.000428983,5.63796,2.67278
6.76281e+06,0.00181868,1.69381,0.000432191,5.65521,2.66684
6.76298e+06,0.00180558,1.69381,0.000435362,5.67252,2.66085
6.76316e+06,0.0017921,1.6938,0.000438496,5.6899,2.65479
6.76334e+06,0.00177824,1.6938,0.000441592,5.70733,2.64867
6.76353e+06,0.001764,1.6938,0.000444649,5.72483,2.64249
6.76371e+06,0.00174941,1.6938,0.000447668,5.74239,2.63624
6.7639e+06,0.00173446,1.6938,0.000450647,5.76002,2.62993
6.7641e+06,0.00171918,1.6938,0.000453586,5.77771,2.62356
6.76429e+06,0.00170355,1.69379,0.000456485,5.79547,2.61711
6.76449e+06,0.00168761,1.69379,0.000459343,5.8133,2.6106
6.76468e+06,0.00167135,1.69379,0.000462159,5.8312,2.60401
6.76488e+06,0.00165479,1.69379,0.000464934,5.84917,2.59736
6.76509e+06,0.00163793,1.69379,0.000467667,5.86722,2.59063
6.76529e+06,0.00162078,1.69378,0.000470357,5.88534,2.58382
6.76549e+06,0.00160337,1.69378,0.000473005,5.90354,2.57694
6.7657e+06,0.00158568,1.69378,0.000475609,5.92181,2.56997
6.76591e+06,0.00156774,1.69378,0.00047817,5.94017,2.56293
6.76612e+06,0.00154955,1.69378,0.000480687,5.95861,2.55581
6.76633e+06,0.00153113,1.69377,0.00048316,5.97713,2.5486
6.76654e+06,0.00151248,1.69377,0.000485588,5.99573,2.54131
6.76676e+06,0.00149362,1.69377,0.000487973,6.01442,2.53394
6.76697e+06,0.00147455,1.69377,0.000490312,6.0332,2.52647
6.76718e+06,0.00145529,1.69377,0.000492607,6.05207,2.51892
6.7674e+06,0.00143584,1.69377,0.000494857,6.07103,2.51128
6.76761e+06,0.00141621,1.69376,0.000497062,6.09008,2.50354
6.76783e+06,0.00139642,1.69376,0.000499221,6.10922,2.49571
6.76805e+06,0.00137648,1.69376,0.000501336,6.12847,2.48778
6.76826e+06,0.00135639,1.69376,0.000503405,6.1478,2.47976
6.76848e+06,0.00133616,1.69376,0.000505428,6.16724,2.47164
6.7687e+06,0.00131581,1.69375,0.000507407,6.18678,2.46341
6.76891e+06,0.00129535,1.69375,0.00050934,6.20642,2.45509
6.76913e+06,0.00127477,1.69375,0.000511227,6.22616,2.44666
6.76935e+06,0.0012541,1.69375,0.00051307,6.24601,2.43812
6.76956e+06,0.00123335,1.69375,0.000514867,6.26597,2.42948
6.76978e+06,0.00121252,1.69374,0.00051662,0.00285024,2.42073
6.76999e+06,0.00119162,1.69374,0.000518327,0.0230254,2.41187
6.77021e+06,0.00117066,1.69374,0.000519989,0.0433122,2.40289
6.77042e+06,0.00114965,1.69374,0.000521607,0.0637121,2.39381
6.77063e+06,0.00112861,1.69374,0.000523181,0.0842265,2.38461
6.77084e+06,0.00110753,1.69373,0.000524711,0.104857,2.37529
6.77105e+06,0.00108643,1.69373,0.000526196,0.125605,2.36586
6.77126e+06,0.00106531,1.69373,0.000527638,0.146471,2.35631
6.77147e+06,0.00104419,1.69373,0.000529037,0.167457,2.34663
6.77167e+06,0.00102307,1.69373,0.000530392,0.188565,2.33684
6.77188e+06,0.00100197,1.69372,0.000531705,0.209794,2.32692
6.77208e+06,0.000980879,1.69372,0.000532976,0.231147,2.31689
6.77228e+06,0.000959817,1.69372,0.000534204,0.252624,2.30672
6.77248e+06,0.000938788,1.69372,0.000535391,0.274226,2.29643
6.77267e+06,0.0009178,1.69372,0.000536537,0.295953,2.28602
6.77287e+06,0.00089686,1.69372,0.000537642,0.317807,2.27548
6.77306e+06,0.000875974,1.69371,0.000538707,0.339788,2.26481
6.77325e+06,0.000855149,1.69371,0.000539732,0.361896,2.25402
6.77344e+06,0.000834391,1.69371,0.000540718,0.384131,2.2431
6.77362e+06,0.000813706,1.69371,0.000541665,0.406494,2.23205
6.7738e+06,0.0007931,1.69371,0.000542574,0.428983,2.22087
6.77398e+06,0.000772577,1.69371,0.000543445,0.451599,2.20957
6.77416e+06,0.000752143,1.6937,0.00054428,0.474341,2.19814
6.77433e+06,0.000731803,1.6937,0.000545077,0.497208,2.18659
6.7745e+06,0.000711561,1.6937,0.000545839,0.520199,2.17491
6.77467e+06,0.000691421,1.6937,0.000546566,0.543313,2.16311
6.77484e+06,0.000671388,1.6937,0.000547258,0.566546,2.15119
6.775e+06,0.000651463,1.6937,0.000547916,0.589898,2.13916
6.77515e+06,0.000631652,1.69369,0.000548541,0.613365,2.127
6.77531e+06,0.000611955,1.69369,0.000549134,0.636945,2.11474
6.77546e+06,0.000592377,1.69369,0.000549695,0.660633,2.10236
6.77561e+06,0.000572918,1.69369,0.000550224,0.684426,2.08988
6.77575e+06,0.000553581,1.69369,0.000550724,0.708318,2.0773
6.77589e+06,0.000534366,1.69369,0.000551194,0.732305,2.06463
6.77603e+06,0.000515276,1.69369,0.000551635,0.756379,2.05187
6.77616e+06,0.00049631,1.69369,0.000552049,0.780532,2.03903
6.77629e+06,0.000477469,1.69368,0.000552435,0.804758,2.02612
6.77641e+06,0.000458753,1.69368,0.000552795,0.829045,2.01314
6.77653e+06,0.000440161,1.69368,0.000553129,0.853383,2.00012
6.77665e+06,0.000421692,1.69368,0.000553439,0.877758,1.98706
6.77676e+06,0.000403346,1.69368,0.000553725,0.902155,1.97398
6.77687e+06,0.000385121,1.69368,0.000553989,0.926558,1.96089
6.77697e+06,0.000367014,1.69368,0.00055423,0.950945,1.94781
6.77707e+06,0.000349025,1.69368,0.00055445,0.975293,1.93478
6.77716e+06,0.000331149,1.69368,0.00055465,0.999573,1.92181
6.77726e+06,0.000313385,1.69368,0.000554831,1.02375,1.90895
6.77734e+06,0.00029573,1.69367,0.000554994,1.04778,1.89623
6.77742e+06,0.000278179,1.69367,0.000555139,1.07162,1.8837
6.7775e+06,0.00026073,1.69367,0.000555267,1.0952,1.87144
6.77757e+06,0.000243378,1.69367,0.000555381,1.11844,1.85951
6.77764e+06,0.00022612,1.69367,0.000555479,1.14124,1.84802
6.7777e+06,0.000208951,1.69367,0.000555565,1.16347,1.83711
6.77776e+06,0.000191868,1.69367,0.000555637,1.18495,1.82694
6.77781e+06,0.000174867,1.69367,0.000555698,1.20543,1.81778
6.77786e+06,0.000157945,1.69367,0.000555749,1.22457,1.80995
6.7779e+06,0.000141098,1.69367,0.00055579,1.24186,1.80397
6.77794e+06,0.000124326,1.69367,0.000555822,1.25654,1.80061
6.77798e+06,0.000107631,1.69367,0.000555847,1.26736,1.8011
6.77801e+06,9.10207e-05,1.69367,0.000555865,1.2722,1.80758
6.77803e+06,7.45156e-05,1.69367,0.000555878,1.26707,1.82401
6.77805e+06,5.81657e-05,1.69367,0.000555886,1.24361,1.85879
6.77807e+06,4.21082e-05,1.69367,0.00055589,1.18095,1.93276
6.77808e+06,2.68207e-05,1.69367,0.000555892,1.01203,2.113
6.77808e+06,1.48368e-05,1.69367,0.000555893,0.452679,2.68366
6.77808e+06,1.65676e-05,1.69367,0.000555893,5.65195,3.77889
6.77807e+06,2.9705e-05,1.69367,0.000555893,5.21528,4.22688
6.77806e+06,4.52185e-05,1.69367,0.000555896,5.07798,4.37548
6.77805e+06,6.13456e-05,1.69367,0.0005559,5.02593,4.43885
6.77803e+06,7.77226e-05,1.69367,0.000555909,5.00713,4.46896
6.77801e+06,9.42386e-05,1.69367,0.000555922,5.00444,4.48297
6.77798e+06,0.000110852,1.69367,0.00055594,5.01071,4.48802
6.77794e+06,0.000127545,1.69367,0.000555966,5.02243,4.4876
6.7779e+06,0.000144312,1.69367,0.000555998,5.03772,4.48363
6.77786e+06,0.000161152,1.69367,0.00055604,5.05545,4.47721
6.77781e+06,0.000178066,1.69367,0.000556091,5.07491,4.46906
6.77776e+06,0.000195057,1.69367,0.000556153,5.09564,4.45965
6.7777e+06,0.000212128,1.69367,0.000556227,5.11731,4.44929
6.77763e+06,0.000229284,1.69367,0.000556313,5.13969,4.43822
6.77757e+06,0.000246528,1.69367,0.000556413,5.16262,4.42661
6.77749e+06,0.000263864,1.69367,0.000556527,5.18597,4.41457
6.77742e+06,0.000281297,1.69367,0.000556657,5.20965,4.40221
6.77734e+06,0.000298831,1.69367,0.000556803,5.23356,4.38961
6.77725e+06,0.000316468,1.69368,0.000556967,5.25767,4.37681
6.77716e+06,0.000334213,1.69368,0.000557149,5.28191,4.36389
6.77706e+06,0.000352068,1.69368,0.000557351,5.30625,4.35086
6.77696e+06,0.000370036,1.69368,0.000557572,5.33065,4.33777
6.77686e+06,0.000388121,1.69368,0.000557815,5.35509,4.32465
6.77675e+06,0.000406323,1.69368,0.00055808,5.37954,4.31151
6.77664e+06,0.000424645,1.69368,0.000558368,5.40398,4.29839
6.77652e+06,0.000443089,1.69368,0.00055868,5.4284,4.28528
6.7764e+06,0.000461655,1.69368,0.000559016,5.45277,4.27222
6.77628e+06,0.000480345,1.69368,0.000559378,5.4771,4.25921
6.77615e+06,0.000499159,1.69369,0.000559766,5.50136,4.24626
6.77602e+06,0.000518097,1.69369,0.000560181,5.52555,4.23338
6.77588e+06,0.000537159,1.69369,0.000560624,5.54966,4.22058
6.77574e+06,0.000556344,1.69369,0.000561096,5.57368,4.20788
6.7756e+06,0.000575651,1.69369,0.000561598,5.59761,4.19526
6.77545e+06,0.000595079,1.69369,0.00056213,5.62144,4.18275
6.7753e+06,0.000614626,1.69369,0.000562693,5.64516,4.17034
6.77514e+06,0.00063429,1.69369,0.000563288,5.66877,4.15804
6.77499e+06,0.000654069,1.6937,0.000563915,5.69227,4.14586
6.77482e+06,0.00067396,1.6937,0.000564576,5.71565,4.13379
6.77466e+06,0.00069396,1.6937,0.000565271,5.73892,4.12184
6.77449e+06,0.000714065,1.6937,0.000566,5.76206,4.11001
6.77432e+06,0.000734271,1.6937,0.000566764,5.78508,4.0983
6.77415e+06,0.000754575,1.6937,0.000567565,5.80798,4.08672
6.77397e+06,0.000774972,1.69371,0.000568402,5.83075,4.07526
6.77379e+06,0.000795458,1.69371,0.000569276,5.85339,4.06393
6.77361e+06,0.000816027,1.69371,0.000570187,5.87591,4.05273
6.77342e+06,0.000836673,1.69371,0.000571137,5.8983,4.04165
6.77324e+06,0.000857393,1.69371,0.000572126,5.92057,4.0307
6.77305e+06,0.000878178,1.69371,0.000573154,5.9427,4.01988
6.77285e+06,0.000899024,1.69372,0.000574221,5.96471,4.00919
6.77266e+06,0.000919924,1.69372,0.000575329,5.98659,3.99862
6.77246e+06,0.000940871,1.69372,0.000576478,6.00834,3.98818
6.77227e+06,0.000961858,1.69372,0.000577668,6.02997,3.97786
6.77207e+06,0.000982878,1.69372,0.0005789,6.05148,3.96768
6.77186e+06,0.00100392,1.69372,0.000580173,6.07285,3.95761
6.77166e+06,0.00102499,1.69373,0.000581489,6.09411,3.94767
6.77145e+06,0.00104606,1.69373,0.000582848,6.11524,3.93785
6.77125e+06,0.00106714,1.69373,0.00058425,6.13625,3.92816
6.77104e+06,0.00108821,1.69373,0.000585695,6.15714,3.91858
6.77083e+06,0.00110926,1.69373,0.000587183,6.17791,3.90912
6.77062e+06,0.0011303,1.69374,0.000588716,6.19857,3.89978
6.77041e+06,0.0011513,1.69374,0.000590293,6.2191,3.89056
6.77019e+06,0.00117226,1.69374,0.000591914,6.23953,3.88145
6.76998e+06,0.00119317,1.69374,0.00059358,6.25984,3.87245
6.76976e+06,0.00121402,1.69374,0.000595291,6.28003,3.86357
6.76955e+06,0.00123481,1.69375,0.000597046,0.0169355,3.8548
6.76933e+06,0.00125551,1.69375,0.000598847,0.0369136,3.84613
6.76912e+06,0.00127613,1.69375,0.000600692,0.0567845,3.83758
6.7689e+06,0.00129666,1.69375,0.000602583,0.0765496,3.82913
6.76868e+06,0.00131707,1.69375,0.000604519,0.0962106,3.82078
6.76847e+06,0.00133738,1.69376,0.000606501,0.115769,3.81254
6.76825e+06,0.00135755,1.69376,0.000608528,0.135227,3.80439
6.76803e+06,0.00137759,1.69376,0.0006106,0.154585,3.79635
6.76782e+06,0.00139749,1.69376,0.000612718,0.173846,3.7884
6.7676e+06,0.00141722,1.69376,0.000614881,0.193011,3.78055
6.76738e+06,0.0014368,1.69377,0.000617089,0.212081,3.7728
6.76717e+06,0.00145619,1.69377,0.000619342,0.231059,3.76513
6.76695e+06,0.00147541,1.69377,0.00062164,0.249945,3.75756
6.76674e+06,0.00149442,1.69377,0.000623983,0.268742,3.75008
6.76653e+06,0.00151323,1.69377,0.00062637,0.287451,3.74269
6.76632e+06,0.00153183,1.69378,0.000628802,0.306074,3.73538
6.7661e+06,0.00155019,1.69378,0.000631279,0.324612,3.72816
6.76589e+06,0.00156833,1.69378,0.000633799,0.343067,3.72102
6.76569e+06,0.00158621,1.69378,0.000636363,0.361441,3.71396
6.76548e+06,0.00160384,1.69378,0.00063897,0.379734,3.70698
6.76527e+06,0.00162121,1.69378,0.000641621,0.397949,3.70008
6.76507e+06,0.0016383,1.69379,0.000644314,0.416087,3.69326
6.76487e+06,0.0016551,1.69379,0.00064705,0.43415,3.68651
6.76467e+06,0.00167161,1.69379,0.000649828,0.452138,3.67984
6.76447e+06,0.00168781,1.69379,0.000652647,0.470055,3.67323
6.76428e+06,0.0017037,1.69379,0.000655508,0.4879,3.6667
6.76408e+06,0.00171926,1.6938,0.00065841,0.505675,3.66024
6.76389e+06,0.00173449,1.6938,0.000661352,0.523383,3.65385
6.7637e+06,0.00174938,1.6938,0.000664334,0.541024,3.64753
6.76351e+06,0.00176392,1.6938,0.000667355,0.558599,3.64127
6.76333e+06,0.00177809,1.6938,0.000670415,0.576111,3.63507
6.76315e+06,0.0017919,1.6938,0.000673514,0.59356,3.62894
6.76297e+06,0.00180533,1.69381,0.000676651,0.610948,3.62287
6.76279e+06,0.00181837,1.69381,0.000679824,0.628276,3.61685
6.76262e+06,0.00183101,1.69381,0.000683035,0.645546,3.6109
6.76245e+06,0.00184325,1.69381,0.000686281,0.662759,3.605
6.76228e+06,0.00185508,1.69381,0.000689563,0.679915,3.59916
6.76212e+06,0.00186649,1.69381,0.000692879,0.697017,3.59338
6.76196e+06,0.00187747,1.69381,0.000696229,0.714066,3.58764
6.7618e+06,0.00188802,1.69382,0.000699613,0.731063,3.58196
6.76165e+06,0.00189812,1.69382,0.00070303,0.748009,3.57633
6.7615e+06,0.00190777,1.69382,0.000706478,0.764905,3.57075
6.76135e+06,0.00191696,1.69382,0.000709957,0.781753,3.56522
6.76121e+06,0.00192569,1.69382,0.000713467,0.798554,3.55974
6.76107e+06,0.00193395,1.69382,0.000717007,0.815309,3.5543
6.76093e+06,0.00194172,1.69382,0.000720576,0.832019,3.54891
6.7608e+06,0.00194902,1.69383,0.000724172,0.848685,3.54356
6.76067e+06,0.00195582,1.69383,0.000727796,0.865309,3.53825
6.76055e+06,0.00196213,1.69383,0.000731446,0.881892,3.53299
6.76043e+06,0.00196794,1.69383,0.000735122,0.898434,3.52776
6.76032e+06,0.00197323,1.69383,0.000738823,0.914938,3.52257
